block_id,total_gas,total_mev_captured,validator_type,validator_id
1,278720010,424900,normal,612
2,395420090,621300,normal,634
3,426153180,546300,normal,649
4,363157236,498400,normal,618
5,401999351,724200,normal,621
6,382100388,541800,normal,622
7,444460585,607000,normal,618
8,575713846,736920,normal,618
9,503475913,867500,normal,641
10,451057945,612630,normal,641
11,489611166,723900,normal,642
12,562989422,1103040,normal,637
13,510248441,667700,normal,611
14,416148278,554140,normal,624
15,696322488,971200,attack,604
16,530706034,1150500,normal,646
17,569711379,824200,normal,642
18,493704156,18367700,normal,642
19,530582502,1078400,normal,608
20,459152205,1298000,normal,640
21,359851844,747900,normal,606
22,565863146,789100,normal,643
23,411782286,646300,normal,638
24,737454556,1078400,normal,642
25,550408113,749100,normal,613
26,405934646,2015300,normal,608
27,484871355,863100,normal,638
28,563902134,789100,normal,634
29,661784995,915680,normal,640
30,436978465,667400,normal,647
31,440114575,640100,normal,629
32,535614434,1052500,normal,606
33,528146590,728400,normal,632
34,650407955,1751990,attack,603
35,454844095,822000,normal,635
36,494854631,739500,normal,608
37,422343888,1408600,normal,635
38,614256223,1013800,normal,643
39,575445502,973300,normal,636
40,694637576,1005900,normal,634
41,599306357,889100,normal,624
42,563576539,789100,normal,629
43,395086635,885300,normal,627
44,383258196,716600,normal,606
45,570536968,789100,normal,624
46,525373594,728400,normal,606
47,434356615,1074700,normal,645
48,366821572,613600,normal,620
49,608687579,799800,normal,637
50,652088970,957000,normal,637
