block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,112000,,attack
2,430000365,112000,,normal
3,430000605,112000,,normal
4,430000851,112000,,attack
5,430001085,112000,,normal
6,430001325,112000,,normal
7,430001565,112000,,normal
8,430001805,112000,,normal
9,430002045,112000,,normal
10,430002290,112000,,normal
11,430002525,112000,,normal
12,430002765,112000,,normal
13,430003005,112000,,normal
14,430003245,112000,,normal
15,430003485,112000,,normal
16,430003725,112000,,normal
17,430003965,112000,,normal
18,430004205,112000,,normal
19,430004445,112000,,normal
20,430004690,112000,,normal
21,430004925,112000,,normal
22,430005165,112000,,normal
23,430005405,112000,,normal
24,430005645,112000,,normal
25,430005891,112000,,attack
26,430006125,112000,,normal
27,430006365,112000,,normal
28,430006605,112000,,normal
29,430006845,112000,,normal
30,430007085,112000,,normal
31,430007325,112000,,normal
32,430007565,112000,,normal
33,430007805,112000,,normal
34,430008051,112000,,attack
35,430008285,112000,,normal
36,430008531,112000,,attack
37,430008765,112000,,normal
38,430009005,112000,,normal
39,430009245,112000,,normal
40,430009485,112000,,normal
41,430009725,112000,,normal
42,430009971,112000,,attack
43,430010205,112000,,normal
44,430010450,112000,,normal
45,430010685,112000,,normal
46,430010925,112000,,normal
47,430011171,112000,,attack
48,430011405,112000,,normal
49,430011645,112000,,normal
50,430011885,112000,,normal
