block_id,total_gas,total_mev_captured,block_bid,validator_type
1,14431000,334420,,normal
2,35420000,1245000,,attack
3,18722000,265700,,normal
4,26940000,362100,,normal
5,14082000,5180,,normal
6,19754000,1452000,,normal
7,22425000,0,,normal
8,22263000,0,,attack
9,19172000,45900,,normal
10,19502000,0,,attack
11,20420000,114200,,normal
12,22187000,30200,,normal
13,21273000,181100,,normal
14,26231000,455500,,normal
15,30062000,321700,,normal
16,25222000,423200,,normal
17,18500000,124400,,normal
18,32053000,13900,,normal
19,13177000,154300,,normal
20,17388000,670900,,normal
21,33226000,68400,,normal
22,22569000,108200,,normal
23,27302000,164000,,normal
24,16282000,1162840,,normal
25,15536000,628730,,normal
26,26091000,401300,,normal
27,32834000,679400,,normal
28,24539000,1140000,,normal
29,18882000,913900,,normal
30,21327000,11200,,normal
31,25257000,246300,,normal
32,25110000,0,,normal
33,22086000,38600,,normal
34,31444000,521600,,normal
35,33183000,1763600,,normal
36,21843000,4564400,,normal
37,36962000,87180,,normal
38,24417000,769000,,normal
39,55779000,216600,,normal
40,33841000,12800,,normal
41,28480000,155700,,normal
42,41612000,908400,,normal
43,26250000,17811430,,normal
44,58812000,27800,,attack
45,23015000,933100,,normal
46,22010000,959000,,normal
47,50184000,888020,,normal
48,17170000,39400,,normal
49,72123000,35300,,attack
50,21617000,540300,,normal
