block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2465000,194600,,normal
2,17260000,0,,normal
3,11558000,11200,,normal
4,18140000,216800,,normal
5,12441000,228700,,normal
6,14712000,984000,,normal
7,16723000,967440,,normal
8,23769000,43600,,attack
9,18668000,0,,normal
10,30956000,392300,,normal
11,16903000,226700,,normal
12,44886000,197640,,attack
13,27200000,0,,normal
14,11755000,21800,,normal
15,21263000,13900,,normal
16,22258000,139690,,normal
17,17741000,132500,,normal
18,29329000,350000,,normal
19,30797000,0,,normal
20,27483000,44400,,normal
21,18817000,715400,,normal
22,31736000,178500,,normal
23,24100000,913000,,normal
24,27303000,1269700,,attack
25,22544000,4846730,,normal
26,18066000,250190,,normal
27,21818000,334800,,normal
28,21697000,0,,normal
29,22777000,0,,attack
30,16878000,0,,normal
31,18505000,128400,,normal
32,29002000,0,,normal
33,23992000,291520,,normal
34,9691000,501600,,normal
35,32120000,383000,,normal
36,18369000,75000,,normal
37,26625000,1523000,,normal
38,25917000,672800,,normal
39,21525000,393600,,normal
40,43476000,250600,,attack
41,28567000,1668000,,normal
42,15894000,1249100,,normal
43,22346000,401300,,normal
44,29050000,335800,,normal
45,28454000,1030500,,normal
46,35629000,71200,,normal
47,25209000,402300,,normal
48,19370000,333330,,normal
49,21797000,80900,,normal
50,21824000,1208000,,normal
