block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4630000,0,,normal
2,430000155,2560000,,normal
3,430000395,2560000,,normal
4,430000635,2560000,,normal
5,430000881,2560000,,attack
6,430001121,2560000,,attack
7,430001355,2560000,,normal
8,430001595,2560000,,normal
9,430001835,2560000,,normal
10,430002075,2560000,,normal
11,430002315,2560000,,normal
12,430002555,2560000,,normal
13,430002795,2560000,,normal
14,430003035,2560000,,normal
15,430003275,2560000,,normal
16,430003521,2560000,,attack
17,430003761,2560000,,attack
18,430004000,2560000,,normal
19,430004235,2560000,,normal
20,430004475,2560000,,normal
21,430004721,2560000,,attack
22,430004955,2560000,,normal
23,430005195,2560000,,normal
24,430005441,2560000,,attack
25,430005675,2560000,,normal
26,430005915,2560000,,normal
27,430006155,2560000,,normal
28,430006395,2560000,,normal
29,430006635,2560000,,normal
30,430006875,2560000,,normal
31,430007115,2560000,,normal
32,430007355,2560000,,normal
33,430007601,2560000,,attack
34,430007835,2560000,,normal
35,430008075,2560000,,normal
36,430008315,2560000,,normal
37,430008555,2560000,,normal
38,430008795,2560000,,normal
39,430009035,2560000,,normal
40,430009275,2560000,,normal
41,430009521,2560000,,attack
42,430009755,2560000,,normal
43,430009995,2560000,,normal
44,430010235,2560000,,normal
45,430010475,2560000,,normal
46,430010715,2560000,,normal
47,430010955,2560000,,normal
48,430011201,2560000,,attack
49,430011435,2560000,,normal
50,430011675,2560000,,normal
