block_id,total_gas,total_mev_captured,validator_type,validator_id
1,715920120,4420800,normal,927
2,1100190684,5824100,attack,906
3,999376196,5041400,normal,947
4,1071878748,5051580,normal,950
5,1073278412,5644200,attack,915
6,1028182852,5050200,normal,929
7,1048509564,5193100,attack,913
8,1011747956,5368730,normal,929
9,1068953716,5274200,attack,904
10,1077740292,5948400,attack,925
11,1135265868,6037000,attack,907
12,1083296444,5428130,attack,921
13,1050213716,5364440,normal,926
14,1009586268,6130900,normal,934
15,1043431820,5781140,normal,929
16,1048802372,5228000,normal,935
17,1074969324,5172800,attack,902
18,1033059476,12467000,normal,934
19,1072820028,5191000,normal,940
20,1125935052,5335030,attack,912
21,1194572604,5241800,normal,931
22,1092801700,5502500,attack,917
23,1152516756,5175880,normal,938
24,1099853900,5969100,attack,921
25,1085884932,5167840,attack,906
26,1030255892,5431000,normal,942
27,1011284444,5399120,normal,930
28,1051964996,5053000,normal,934
29,1074529212,6860500,normal,933
30,1120039812,5209100,attack,912
31,1017704652,6080600,normal,929
32,1060237940,5195500,normal,943
33,1050510540,5285520,attack,919
34,1127031900,5375000,attack,921
35,1093739692,5884800,attack,913
36,1103351100,5991030,attack,901
37,1137475820,5160000,normal,937
38,1076329396,5627200,normal,941
39,1096243972,6332300,normal,934
40,1097883548,5955400,normal,939
41,1011939172,5312030,normal,946
42,1205037700,5166390,normal,939
43,1069025276,5785700,normal,928
44,1111622852,7191840,normal,941
45,1002079380,5117300,normal,931
46,1012810932,5201000,normal,929
47,1124240604,5652120,attack,910
48,1181798300,5424100,attack,913
49,1071958756,5337600,attack,923
50,1060277140,5331000,normal,933
