block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,177000000,,attack
2,430000365,177000000,,normal
3,430000611,177000000,,attack
4,430000845,177000000,,normal
5,430001091,177000000,,attack
6,430001331,177000000,,attack
7,430001571,177000000,,attack
8,430001811,177000000,,attack
9,430002045,177000000,,normal
10,430002285,177000000,,normal
11,430002531,177000000,,attack
12,430002771,177000000,,attack
13,430003005,177000000,,normal
14,430003251,177000000,,attack
15,430003491,177000000,,attack
16,430003725,177000000,,normal
17,430003971,177000000,,attack
18,430004211,177000000,,attack
19,430004451,177000000,,attack
20,430004691,177000000,,attack
21,430004925,177000000,,normal
22,430005171,177000000,,attack
23,430005411,177000000,,attack
24,430005651,177000000,,attack
25,430005891,177000000,,attack
26,430006131,177000000,,attack
27,430006371,177000000,,attack
28,430006605,177000000,,normal
29,430006851,177000000,,attack
30,430007085,177000000,,normal
31,430007331,177000000,,attack
32,430007565,177000000,,normal
33,430007805,177000000,,normal
34,430008045,177000000,,normal
35,430008285,177000000,,normal
36,430008531,177000000,,attack
37,430008765,177000000,,normal
38,430009011,177000000,,attack
39,430009245,177000000,,normal
40,430009491,177000000,,attack
41,430009731,177000000,,attack
42,430009971,177000000,,attack
43,430010205,177000000,,normal
44,430010445,177000000,,normal
45,430010685,177000000,,normal
46,430010931,177000000,,attack
47,430011171,177000000,,attack
48,430011405,177000000,,normal
49,430011645,177000000,,normal
50,430011885,177000000,,normal
