block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,197000,,attack
2,430000361,197000,,attack
3,430000601,197000,,attack
4,430000835,197000,,normal
5,430001075,197000,,normal
6,430001321,197000,,attack
7,430001555,197000,,normal
8,430001795,197000,,normal
9,430002041,197000,,attack
10,430002275,197000,,normal
11,430002521,197000,,attack
12,430002755,197000,,normal
13,430003001,197000,,attack
14,430003235,197000,,normal
15,430003481,197000,,attack
16,430003715,197000,,normal
17,430003961,197000,,attack
18,430004195,197000,,normal
19,430004435,197000,,normal
20,430004675,197000,,normal
21,430004921,197000,,attack
22,430005161,197000,,attack
23,430005401,197000,,attack
24,430005635,197000,,normal
25,430005875,197000,,normal
26,430006121,197000,,attack
27,430006355,197000,,normal
28,430006600,197000,,normal
29,430006845,197000,,attack
30,430007081,197000,,attack
31,430007315,197000,,normal
32,430007555,197000,,normal
33,430007801,197000,,attack
34,430008035,197000,,normal
35,430008275,197000,,normal
36,430008521,197000,,attack
37,430008755,197000,,normal
38,430008995,197000,,normal
39,430009241,197000,,attack
40,430009481,197000,,attack
41,430009721,197000,,attack
42,430009955,197000,,normal
43,430010201,197000,,attack
44,430010435,197000,,normal
45,430010681,197000,,attack
46,430010921,197000,,attack
47,430011161,197000,,attack
48,430011395,197000,,normal
49,430011635,197000,,normal
50,430011881,197000,,attack
