block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,16809000,84800,,normal
3,15680000,30400,,normal
4,12145000,0,,attack
5,15911000,216000,,attack
6,23848000,12800,,normal
7,23080000,477500,,normal
8,32381000,174540,,normal
9,22490000,0,,normal
10,23946000,64600,,normal
11,11928000,235600,,normal
12,21570000,33100,,normal
13,27961000,451000,,attack
14,24041000,1033800,,attack
15,24716000,93700,,attack
16,16607000,47700,,normal
17,21414000,78400,,normal
18,22732000,19190,,normal
19,35024000,257300,,attack
20,24870000,1903000,,normal
21,36818000,0,,attack
22,25926000,674200,,attack
23,19237000,20590,,normal
24,16370000,0,,attack
25,17858000,1053600,,attack
26,60598000,515830,,attack
27,22496000,873400,,normal
28,20514000,0,,attack
29,18892000,256000,,attack
30,26067000,0,,normal
31,25142000,47400,,attack
32,31710000,121400,,attack
33,25492000,582400,,attack
34,17123000,604600,,attack
35,12693000,704700,,attack
36,34356000,723400,,attack
37,18931000,13800,,normal
38,37668000,321800,,attack
39,32068000,351820,,normal
40,19735000,199930,,attack
41,22853000,5630,,normal
42,26285000,62500,,normal
43,26065000,12300,,normal
44,14128000,482200,,normal
45,21563000,0,,attack
46,36555000,85700,,normal
47,31027000,15100,,normal
48,45113000,319210,,attack
49,27497000,184840,,attack
50,29293000,148600,,attack
