block_id,total_gas,total_mev_captured,validator_type,validator_id
1,14445000,96300,normal,1030
2,10290000,429700,normal,1050
3,8444000,64600,attack,1003
4,35998000,0,attack,1013
5,39460000,13900,attack,1016
6,15480000,12300,normal,1035
7,15070000,0,normal,1042
8,10343000,38540,attack,1013
9,18000000,0,normal,1041
10,15606000,262700,attack,1021
11,29580000,0,attack,1012
12,37712000,0,normal,1036
13,52770000,11200,attack,1014
14,76893000,13800,normal,1038
15,7510000,0,normal,1037
16,55944000,0,attack,1021
17,15000000,64600,attack,1019
18,36877000,0,normal,1030
19,14789000,3130,attack,1016
20,9533000,0,normal,1037
21,37197000,0,attack,1012
22,6885000,422900,attack,1008
23,55763000,15700,attack,1017
24,15640000,322000,normal,1036
25,13154000,13800,attack,1015
26,9056000,71000,normal,1048
27,5550000,13800,normal,1047
28,19357000,146600,attack,1009
29,33280000,0,attack,1023
30,37020000,84200,normal,1033
31,40650000,46500,attack,1016
32,13142000,91100,attack,1008
33,36430000,399600,attack,1016
34,61359000,235740,attack,1019
35,13950000,204300,attack,1025
36,66870000,8520,normal,1042
37,25430000,0,normal,1039
38,15827000,35600,attack,1002
39,7723000,0,attack,1008
40,49556000,23500,attack,1024
41,82455000,34700,normal,1037
42,21134000,16400,normal,1043
43,62233000,17000,attack,1024
44,35188000,123500,attack,1008
45,8914000,350000,attack,1025
46,8299000,342500,attack,1016
47,19003000,0,attack,1020
48,73825000,13800,attack,1001
49,9647000,13800,attack,1019
50,16398000,17000,attack,1022
