block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4068000,145500,,attack
2,24408000,479700,,normal
3,44235000,451000,,normal
4,19191000,0,,normal
5,34879000,1386730,,attack
6,21327000,12800,,normal
7,22428000,58520,,normal
8,17069000,16400,,normal
9,26953000,605000,,normal
10,23478000,1255500,,attack
11,21857000,209200,,normal
12,22962000,402220,,normal
13,13775000,897000,,normal
14,54079000,39920,,attack
15,23423000,0,,normal
16,14632000,205700,,normal
17,30434000,609200,,normal
18,22907000,236800,,normal
19,29510000,241400,,attack
20,30488000,0,,attack
21,17460000,835600,,normal
22,23376000,316700,,attack
23,24910000,430000,,attack
24,15913000,652940,,normal
25,41675000,0,,normal
26,21985000,429000,,attack
27,34910000,253300,,normal
28,15242000,0,,normal
29,22307000,10360,,attack
30,62865000,404900,,attack
31,21789000,108000,,normal
32,25958000,411100,,normal
33,19553000,515640,,normal
34,20505000,63400,,attack
35,25043000,37200,,attack
36,71923000,1459390,,attack
37,29885000,376190,,normal
38,43070000,0,,attack
39,34689000,1083000,,normal
40,39613000,233400,,normal
41,15280000,242000,,attack
42,19400000,19040,,normal
43,65488000,0,,attack
44,29075000,388080,,normal
45,29467000,103700,,attack
46,14542000,769000,,normal
47,19132000,114200,,attack
48,77470000,383200,,normal
49,25741000,212300,,attack
50,15085000,838000,,normal
