block_id,total_gas,total_mev_captured,validator_type,validator_id
1,156324001,851330,normal,930
2,691100168,1138200,normal,938
3,517798245,876000,attack,918
4,574763468,885300,normal,946
5,320767329,482330,normal,929
6,744951020,1453900,attack,907
7,487945814,763000,attack,915
8,404194756,751600,normal,950
9,531751146,1375000,attack,902
10,279630627,815400,normal,946
11,572201495,888430,normal,931
12,471344275,790520,normal,939
13,577598674,938200,attack,902
14,358571196,644500,attack,923
15,761922754,1157700,normal,927
16,633532314,18585300,attack,923
17,465206895,966000,normal,949
18,406375800,650400,normal,927
19,507389321,1395100,normal,934
20,682336360,1277500,attack,905
21,576173094,1289000,attack,915
22,523717006,917200,normal,938
23,568586419,5205300,normal,946
24,536788025,930100,attack,909
25,616053718,885300,normal,937
26,567360887,1654300,normal,950
27,311446170,606800,attack,907
28,365745532,1003800,attack,911
29,527003906,885100,attack,904
30,483576696,1045100,normal,947
31,681935235,1632200,attack,908
32,607607075,1020900,attack,907
33,613443888,904830,normal,942
34,486948268,749100,attack,908
35,346702772,476700,normal,929
36,531794866,963200,normal,927
37,602640434,1080300,attack,914
38,362913428,656100,attack,908
39,670069585,1021500,attack,917
40,513544505,781800,normal,932
41,560955071,761400,normal,945
42,567083162,1141300,normal,932
43,490315357,813700,normal,930
44,639997007,958580,attack,912
45,658729725,5433200,normal,944
46,484485819,773800,attack,925
47,569577020,885300,normal,927
48,778909999,1225800,attack,909
49,477683259,930100,normal,935
50,487656380,787640,normal,937
