transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
65656,2400000,0,0,361,,unknown,2,2,normal,normal
65677,2400000,0,0,367,,unknown,2,2,normal,normal
65665,1700000,0,0,367,,unknown,2,2,normal,normal
65674,1600000,0,0,366,,unknown,2,2,normal,normal
65722,1400000,0,0,361,,unknown,2,2,normal,normal
65686,1100000,0,0,365,,unknown,2,2,normal,normal
65695,1100000,0,0,362,,unknown,2,2,normal,normal
65659,1000000,0,0,362,,unknown,2,2,normal,normal
65671,1000000,0,0,367,,unknown,2,2,normal,normal
65704,630000,84800,0,364,,unknown,2,2,normal,normal
65692,460000,0,0,362,,unknown,2,2,normal,normal
65707,420000,0,0,365,,unknown,2,2,normal,normal
65701,310000,0,0,363,,unknown,2,2,normal,normal
65662,260000,0,0,363,,unknown,2,2,normal,normal
65719,170000,0,0,367,,unknown,2,2,normal,normal
65683,150000,0,0,364,,unknown,2,2,normal,normal
65698,150000,0,0,368,,unknown,2,2,normal,normal
65668,120000,0,0,362,,unknown,2,2,normal,normal
65710,110000,0,0,362,,unknown,2,2,normal,normal
65713,85000,0,0,366,,unknown,2,2,normal,normal
65653,82000,0,0,365,,unknown,2,2,normal,normal
65689,82000,0,0,370,,unknown,2,2,normal,normal
65716,80000,0,0,363,,unknown,2,2,normal,normal
65755,2000000,15300,0,362,,unknown,3,3,normal,normal
65746,1800000,0,0,364,,unknown,3,3,normal,normal
65728,1500000,0,0,369,,unknown,3,3,normal,normal
65767,1500000,0,0,370,,unknown,3,3,normal,normal
65725,1400000,0,0,361,,unknown,3,3,normal,normal
65734,1300000,0,0,365,,unknown,3,3,normal,normal
65791,1100000,0,0,366,,unknown,3,3,normal,normal
65776,1000000,0,0,361,,unknown,3,3,normal,normal
65779,1000000,0,0,364,,unknown,3,3,normal,normal
65770,970000,0,0,364,,unknown,3,3,normal,normal
65794,460000,0,0,363,,unknown,3,3,normal,normal
65788,420000,0,0,362,,unknown,3,3,normal,normal
65758,260000,0,0,364,,unknown,3,3,normal,normal
65731,190000,15100,0,365,,unknown,3,3,normal,normal
65761,190000,0,0,361,,unknown,3,3,normal,normal
65737,110000,0,0,364,,unknown,3,3,normal,normal
65743,110000,0,0,370,,unknown,3,3,normal,normal
65740,100000,0,0,365,,unknown,3,3,normal,normal
65773,100000,0,0,364,,unknown,3,3,normal,normal
65752,85000,0,0,364,,unknown,3,3,normal,normal
65764,85000,0,0,361,,unknown,3,3,normal,normal
65845,2100000,0,0,366,,unknown,4,4,attack,normal
65821,1800000,0,0,368,,unknown,4,4,attack,normal
65800,1700000,0,0,366,,unknown,4,4,attack,normal
65866,1200000,0,0,366,,unknown,4,4,attack,normal
65839,1100000,0,0,361,,unknown,4,4,attack,normal
65797,1000000,0,0,367,,unknown,4,4,attack,normal
65812,420000,0,0,367,,unknown,4,4,attack,normal
65818,350000,0,0,367,,unknown,4,4,attack,normal
65836,350000,0,0,363,,unknown,4,4,attack,normal
65815,320000,0,0,367,,unknown,4,4,attack,normal
65830,310000,0,0,366,,unknown,4,4,attack,normal
65842,310000,0,0,367,,unknown,4,4,attack,normal
65848,260000,0,0,363,,unknown,4,4,attack,normal
65863,220000,0,0,364,,unknown,4,4,attack,normal
65857,170000,0,0,362,,unknown,4,4,attack,normal
