block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,95940000,8661480,40752010.23648966,attack,1054
2,97038000,0,77229821.77291754,attack,1067
3,23170000,402300,17435098.18532358,attack,1052
4,71786000,11890,41794760.0,attack,1058
5,31408000,586300,25826400.0,attack,1054
6,161017000,713000,118434000.0,attack,1058
7,31980000,0,31980000.0,attack,1064
8,39047000,0,39047000.0,attack,1071
9,78118000,67400,73170100.0,attack,1073
10,86611000,1174800,85340800.0,attack,1062
11,83683000,828000,65469000.0,attack,1071
12,46390000,35513600,64033600.0,attack,1062
13,56619000,1081900,51584500.0,attack,1056
14,54977000,2171100,50079100.0,attack,1066
15,62607000,873140,57052140.0,attack,1057
16,92075000,514700,87543200.0,attack,1056
17,22939000,0,22939000.0,attack,1059
18,109825000,36018700,126143700.0,attack,1052
19,51771000,0,51771000.0,normal,1089
20,28760000,626900,27565100.0,attack,1063
21,48451000,728700,30163300.0,attack,1058
22,50724000,36800,50760800.0,normal,1085
23,15737000,2108100,17845100.0,normal,1083
24,35837000,140000,35977000.0,normal,1086
25,34157000,65420,34222420.0,normal,1099
26,96453000,83600,95591900.0,attack,1071
27,52823000,571000,50779800.0,attack,1069
28,46280000,308600,44503800.0,attack,1069
29,81124000,24700,81148700.0,normal,1089
30,144445001,7821800,109102800.0,attack,1071
31,81638000,593800,52092800.0,attack,1057
32,75105000,113480,70212840.0,attack,1051
33,51185000,112600,49283700.0,attack,1051
34,60306000,216840,60522840.0,normal,1089
35,57619000,1541000,56179000.0,attack,1070
36,99615000,2979000,95394000.0,attack,1062
37,21251000,27600,21278600.0,normal,1082
38,30771000,0,30771000.0,attack,1074
39,32546000,164100,32710100.0,normal,1076
40,72010000,769000,72779000.0,normal,1093
41,24383000,90690,24473690.0,normal,1080
42,50869000,367630,48455630.0,attack,1054
43,50990000,58800,51048800.0,normal,1088
44,88840000,738000,62209000.0,attack,1054
45,88296000,775840,89071840.0,normal,1085
46,82470000,100900,55559700.0,attack,1075
47,72300000,12650,69909520.0,attack,1060
48,68120000,17000,68137000.0,normal,1095
49,56154000,283000,56437000.0,normal,1077
50,65905000,0,65905000.0,attack,1069
