block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,958000000,26013390,5007285640.0,attack,565
2,931060000,60767630,10234310640.0,normal,592
3,1031460000,90724110,15903399030.0,normal,584
4,859960000,68004580,21753940200.0,attack,558
5,1201300000,19993280,28157442325.0,attack,573
6,965920000,90468100,34658814225.0,attack,552
7,1265741000,115649500,41668513990.0,normal,599
8,1193400000,36683500,48929091250.0,attack,575
9,1200100000,18712000,56520961205.0,attack,561
10,643573000,141243000,64272682650.0,attack,565
11,1205000000,1594100,72842821155.0,attack,556
12,1033307000,40855890,81487752485.0,attack,560
13,1119599000,95735900,90620329935.0,normal,600
14,1239600000,35598370,100192568040.0,attack,558
15,1041616000,81709180,109883466500.0,normal,590
16,1124400000,7968000,120070710430.0,attack,556
17,966867000,48924920,130563395085.0,attack,564
18,1165370000,15068400,141552827680.0,attack,571
19,1261630000,35686540,152888805055.0,attack,554
20,980650000,49570500,164427230170.0,attack,572
21,827240000,66383590,176433382930.0,attack,565
22,1273000000,420890,189035657305.0,attack,563
23,1267000000,699610,201931687840.0,attack,561
24,1110900000,165727400,215032339080.0,normal,597
25,1178254000,85410640,228598909365.0,normal,582
26,1229710000,76384460,242574285215.0,normal,600
27,791140000,75104300,256651541435.0,attack,561
28,912102000,79222300,271319919335.0,normal,599
29,1197830000,36003840,286475282890.0,attack,572
30,884500000,54898700,301924249130.0,attack,575
31,1116000000,54192100,317866967075.0,attack,557
32,1250000000,1145400,334144698860.0,attack,567
33,958302000,96438000,350598615800.0,attack,559
34,1116500000,53930030,367671678430.0,attack,570
35,1048474000,75382600,384945810910.0,normal,587
36,953543000,68741440,402646221610.0,attack,571
37,964790000,54400020,420691690365.0,attack,573
38,987870000,61783430,439124660680.0,attack,554
39,1298367000,103618480,458062354810.0,normal,590
40,726072000,83477400,476908901090.0,attack,574
41,855230000,83033100,496467698355.0,attack,559
42,1222000000,1402300,516644717835.0,attack,567
43,1006940000,33993430,536916313435.0,attack,559
44,857920000,60046100,557584701755.0,attack,570
45,1037250000,89500500,578865629275.0,attack,571
46,972954000,64728100,600254343010.0,attack,557
47,1033161000,110403300,622103781445.0,normal,600
48,1236200000,13133120,644396165610.0,normal,597
49,1149400000,25762200,667029006140.0,attack,573
50,928150000,197449580,689937235940.0,normal,592
