block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,993167000,50360600,4478806494.129517,attack,161
2,1030987000,22750280,8672519354.699873,attack,156
3,1142870000,26822630,12256507567.027222,attack,157
4,1388000000,146700,16599591274.205675,attack,158
5,1102000000,19581500,21206248040.40423,attack,154
6,1115400000,55078700,25624120924.64353,attack,158
7,1226200000,36450500,30018609030.625015,attack,158
8,1277000000,1998280,34361904932.70316,attack,169
9,1134500000,36325230,38226028311.997986,attack,170
10,1280000000,2065200,43565246925.61132,attack,164
11,1089400000,40665100,48835653280.73184,attack,173
12,1205200000,37649500,53128509279.998116,attack,160
13,1157530000,71767400,58407645556.53146,attack,152
14,1106950000,53423600,61757762046.999306,attack,165
15,944800000,96732100,68733772175.16286,attack,172
16,1139000000,18427900,73170360265.5675,attack,169
17,1236000000,1592340,80638466063.64429,attack,159
18,1256000000,5911980,84836738658.90852,attack,160
19,1021200000,36148580,92463874251.3543,attack,166
20,1287000000,37600000,96177417616.92252,attack,170
21,884550000,89036680,102858595870.86436,attack,170
22,1339000000,162420,110511172343.20935,attack,154
23,1125000000,2107160,115085289747.30397,attack,175
24,1144000000,1116600,121466979223.19026,attack,152
25,1150200000,53569430,129213205779.29703,attack,162
26,1063730000,36629740,134134116208.51907,attack,152
27,1312000000,9085700,141473815299.25238,attack,168
28,1090800000,35967230,147347597221.498,attack,157
29,1110200000,18697500,150521487553.6387,attack,156
30,1110400000,36890300,159650764671.16547,attack,154
31,1064570000,53145400,168953207796.74362,attack,175
32,1189000000,8726270,173163221847.80975,attack,174
33,1217460000,71219300,183291132953.19034,attack,171
34,1189000000,1134000,186316671963.8044,attack,157
35,1215000000,15182690,195227103591.6886,attack,156
36,1166000000,907800,200309237301.44092,attack,172
37,1175000000,1062690,211804512809.76215,attack,170
38,1167300000,19199400,215687099212.3786,attack,172
39,1249850000,35557800,228595846454.12784,attack,175
40,1053200000,54023700,236882896376.0524,attack,167
41,1074830000,53711800,243292910628.93015,attack,156
42,1385500000,18697700,253585958323.54874,attack,171
43,935030000,141822000,257186562553.78912,attack,175
44,1359000000,2454700,265349011455.877,attack,173
45,1030510000,107428500,276214231163.3472,attack,170
46,866760000,89758370,283634706491.6973,attack,156
47,1345000000,1058800,293358738821.5053,attack,173
48,1188830000,44469700,305668007488.9897,attack,174
49,1063130000,89488500,304921744942.7314,attack,175
50,971300000,37091340,316625718702.3942,attack,152
