transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
37368,30000000,6390,0,424,,unknown,1,1,attack,normal
38560,0,0,0,1054,37368.0,unknown,1,1,attack,failed
37377,910000,7190000,0,429,,unknown,1,1,attack,normal
37372,1900000,959000,0,438,,unknown,1,1,attack,normal
37363,2600000,0,0,432,,unknown,1,1,attack,normal
37365,2600000,0,0,430,,unknown,1,1,attack,normal
37370,2600000,0,0,432,,unknown,1,1,attack,normal
37379,1600000,67900,0,421,,unknown,1,1,attack,normal
37362,1500000,0,0,429,,unknown,1,1,attack,normal
37367,1500000,0,0,439,,unknown,1,1,attack,normal
37381,1500000,0,0,425,,unknown,1,1,attack,normal
37364,1100000,21800,0,428,,unknown,1,1,attack,normal
37366,1000000,0,0,421,,unknown,1,1,attack,normal
37373,1000000,0,0,423,,unknown,1,1,attack,normal
37383,630000,0,0,428,,unknown,1,1,attack,normal
37361,160000,410000,0,424,,unknown,1,1,attack,normal
37369,470000,0,0,429,,unknown,1,1,attack,normal
37374,470000,0,0,437,,unknown,1,1,attack,normal
37382,320000,0,0,428,,unknown,1,1,attack,normal
37378,260000,0,0,423,,unknown,1,1,attack,normal
37380,220000,0,0,425,,unknown,1,1,attack,normal
37376,170000,0,0,440,,unknown,1,1,attack,normal
37360,160000,0,0,433,,unknown,1,1,attack,normal
37375,150000,0,0,422,,unknown,1,1,attack,normal
37371,120000,0,0,428,,unknown,1,1,attack,normal
37402,30000000,0,0,440,,unknown,2,2,attack,normal
37386,27000000,0,0,431,,unknown,2,2,attack,normal
37393,19000000,0,0,429,,unknown,2,2,attack,normal
37394,5000000,0,0,426,,unknown,2,2,attack,normal
37390,3600000,0,0,428,,unknown,2,2,attack,normal
37400,3500000,0,0,433,,unknown,2,2,attack,normal
37396,1800000,0,0,429,,unknown,2,2,attack,normal
37406,1300000,0,0,424,,unknown,2,2,attack,normal
37403,1100000,0,0,435,,unknown,2,2,attack,normal
37407,910000,0,0,425,,unknown,2,2,attack,normal
37391,600000,0,0,433,,unknown,2,2,attack,normal
37404,470000,0,0,437,,unknown,2,2,attack,normal
37389,460000,0,0,432,,unknown,2,2,attack,normal
37384,370000,0,0,437,,unknown,2,2,attack,normal
37385,360000,0,0,435,,unknown,2,2,attack,normal
37395,310000,0,0,437,,unknown,2,2,attack,normal
37405,310000,0,0,427,,unknown,2,2,attack,normal
37398,190000,0,0,426,,unknown,2,2,attack,normal
37387,150000,0,0,436,,unknown,2,2,attack,normal
37399,150000,0,0,424,,unknown,2,2,attack,normal
37388,120000,0,0,426,,unknown,2,2,attack,normal
37392,120000,0,0,437,,unknown,2,2,attack,normal
37401,120000,0,0,421,,unknown,2,2,attack,normal
37397,98000,0,0,424,,unknown,2,2,attack,normal
37427,5000000,0,0,432,,unknown,3,3,attack,normal
37415,1800000,0,0,437,,unknown,3,3,attack,normal
37422,1500000,0,0,422,,unknown,3,3,attack,normal
37431,1500000,0,0,429,,unknown,3,3,attack,normal
37424,1400000,0,0,438,,unknown,3,3,attack,normal
37423,1300000,0,0,427,,unknown,3,3,attack,normal
37413,1000000,0,0,425,,unknown,3,3,attack,normal
37426,530000,161000,0,432,,unknown,3,3,attack,normal
38561,0,0,0,1052,37426.0,unknown,3,3,attack,failed
37430,670000,0,0,438,,unknown,3,3,attack,normal
37410,470000,0,0,432,,unknown,3,3,attack,normal
37411,460000,0,0,438,,unknown,3,3,attack,normal
37420,420000,0,0,427,,unknown,3,3,attack,normal
37408,350000,0,0,421,,unknown,3,3,attack,normal
37409,340000,0,0,428,,unknown,3,3,attack,normal
37418,220000,0,0,421,,unknown,3,3,attack,normal
37429,160000,0,0,423,,unknown,3,3,attack,normal
37417,73000,67500,0,431,,unknown,3,3,attack,normal
37419,120000,12800,0,439,,unknown,3,3,attack,normal
37414,120000,0,0,438,,unknown,3,3,attack,normal
37421,120000,0,0,422,,unknown,3,3,attack,normal
37425,120000,0,0,433,,unknown,3,3,attack,normal
37416,110000,0,0,428,,unknown,3,3,attack,normal
37428,110000,0,0,423,,unknown,3,3,attack,normal
37412,77000,0,0,433,,unknown,3,3,attack,normal
37452,27000000,0,0,433,,unknown,4,4,attack,normal
37441,3200000,0,0,428,,unknown,4,4,attack,normal
37445,2000000,0,0,424,,unknown,4,4,attack,normal
37455,2000000,0,0,437,,unknown,4,4,attack,normal
37443,1600000,0,0,434,,unknown,4,4,attack,normal
37454,1500000,0,0,435,,unknown,4,4,attack,normal
37451,1000000,0,0,430,,unknown,4,4,attack,normal
37434,370000,0,0,430,,unknown,4,4,attack,normal
37449,370000,0,0,430,,unknown,4,4,attack,normal
37450,350000,0,0,436,,unknown,4,4,attack,normal
37435,310000,0,0,436,,unknown,4,4,attack,normal
37446,310000,0,0,440,,unknown,4,4,attack,normal
37448,310000,0,0,430,,unknown,4,4,attack,normal
37439,220000,0,0,425,,unknown,4,4,attack,normal
37442,190000,0,0,434,,unknown,4,4,attack,normal
37447,150000,3130,0,438,,unknown,4,4,attack,normal
38562,0,0,0,1058,37447.0,unknown,4,4,attack,failed
37437,150000,0,0,423,,unknown,4,4,attack,normal
37440,150000,0,0,422,,unknown,4,4,attack,normal
37432,120000,0,0,434,,unknown,4,4,attack,normal
37436,120000,0,0,435,,unknown,4,4,attack,normal
37438,120000,0,0,434,,unknown,4,4,attack,normal
37444,85000,5630,0,426,,unknown,4,4,attack,normal
37453,82000,0,0,438,,unknown,4,4,attack,normal
37433,79000,0,0,434,,unknown,4,4,attack,normal
37474,6100000,0,0,424,,unknown,5,5,attack,normal
37473,5000000,67900,0,424,,unknown,5,5,attack,normal
38563,0,0,0,1054,37473.0,unknown,5,5,attack,failed
37471,2300000,0,0,438,,unknown,5,5,attack,normal
37467,2100000,0,0,431,,unknown,5,5,attack,normal
37472,1700000,0,0,439,,unknown,5,5,attack,normal
37466,1600000,23500,0,422,,unknown,5,5,attack,normal
37477,1600000,0,0,421,,unknown,5,5,attack,normal
37463,1000000,17000,0,426,,unknown,5,5,attack,normal
37468,460000,410000,0,425,,unknown,5,5,attack,normal
37456,670000,0,0,432,,unknown,5,5,attack,normal
37465,420000,0,0,431,,unknown,5,5,attack,normal
37475,310000,0,0,426,,unknown,5,5,attack,normal
37458,260000,0,0,429,,unknown,5,5,attack,normal
37470,240000,0,0,423,,unknown,5,5,attack,normal
37459,220000,0,0,427,,unknown,5,5,attack,normal
37478,220000,0,0,439,,unknown,5,5,attack,normal
37462,170000,0,0,435,,unknown,5,5,attack,normal
37460,160000,0,0,424,,unknown,5,5,attack,normal
37461,160000,0,0,439,,unknown,5,5,attack,normal
37464,160000,0,0,431,,unknown,5,5,attack,normal
37469,160000,0,0,433,,unknown,5,5,attack,normal
37476,120000,0,0,431,,unknown,5,5,attack,normal
37457,98000,0,0,428,,unknown,5,5,attack,normal
37479,80000,0,0,421,,unknown,5,5,attack,normal
37487,30000000,296000,0,429,,unknown,6,6,attack,normal
38564,0,0,0,1058,37487.0,unknown,6,6,attack,failed
37503,30000000,0,0,437,,unknown,6,6,attack,normal
37485,27000000,0,0,437,,unknown,6,6,attack,normal
37482,19000000,0,0,424,,unknown,6,6,attack,normal
37480,2100000,0,0,421,,unknown,6,6,attack,normal
37501,1700000,0,0,422,,unknown,6,6,attack,normal
37499,1600000,0,0,430,,unknown,6,6,attack,normal
37493,1400000,0,0,439,,unknown,6,6,attack,normal
37489,1000000,0,0,437,,unknown,6,6,attack,normal
