transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
212504,0,0,0,166,160092.0,unknown,1,1,attack,b_attack
160092,43000000,350000,0,65,,unknown,1,1,attack,normal
212505,0,0,0,166,160293.0,unknown,1,1,attack,b_attack
160293,43000000,33100,0,77,,unknown,1,1,attack,normal
160580,43000000,0,0,70,,unknown,1,1,attack,normal
160850,43000000,0,0,67,,unknown,1,1,attack,normal
212506,0,0,0,166,160597.0,unknown,1,1,attack,b_attack
160597,30000000,4320000,0,66,,unknown,1,1,attack,normal
160116,30000000,0,0,68,,unknown,1,1,attack,normal
160178,30000000,0,0,67,,unknown,1,1,attack,normal
160272,30000000,0,0,77,,unknown,1,1,attack,normal
160836,30000000,0,0,74,,unknown,1,1,attack,normal
160856,30000000,0,0,73,,unknown,1,1,attack,normal
161045,30000000,0,0,73,,unknown,1,1,attack,normal
160415,27000000,0,0,73,,unknown,1,1,attack,normal
160457,27000000,0,0,73,,unknown,1,1,attack,normal
160556,27000000,0,0,67,,unknown,1,1,attack,normal
160845,27000000,0,0,62,,unknown,1,1,attack,normal
160979,27000000,0,0,70,,unknown,1,1,attack,normal
212507,0,0,0,166,160859.0,unknown,1,1,attack,b_attack
160859,3600000,17700000,0,76,,unknown,1,1,attack,normal
212508,0,0,0,166,160513.0,unknown,1,1,attack,b_attack
160513,2600000,17700000,0,66,,unknown,1,1,attack,normal
212509,0,0,0,166,160021.0,unknown,1,1,attack,b_attack
160021,19000000,545000,0,78,,unknown,1,1,attack,normal
212510,0,0,0,166,160578.0,unknown,1,1,attack,b_attack
160578,19000000,75000,0,68,,unknown,1,1,attack,normal
212511,0,0,0,166,160756.0,unknown,1,1,attack,b_attack
160756,19000000,11200,0,78,,unknown,1,1,attack,normal
160206,19000000,0,0,74,,unknown,1,1,attack,normal
160266,19000000,0,0,71,,unknown,1,1,attack,normal
160735,19000000,0,0,78,,unknown,1,1,attack,normal
160869,19000000,0,0,65,,unknown,1,1,attack,normal
160871,19000000,0,0,67,,unknown,1,1,attack,normal
161046,19000000,0,0,74,,unknown,1,1,attack,normal
212512,0,0,0,166,160718.0,unknown,1,1,attack,b_attack
160718,6300000,68100,0,61,,unknown,1,1,attack,normal
160019,6300000,0,0,76,,unknown,1,1,attack,normal
160164,6300000,0,0,74,,unknown,1,1,attack,normal
160177,6300000,0,0,66,,unknown,1,1,attack,normal
160182,6300000,0,0,71,,unknown,1,1,attack,normal
160201,6300000,0,0,69,,unknown,1,1,attack,normal
160203,6300000,0,0,71,,unknown,1,1,attack,normal
160303,6300000,0,0,66,,unknown,1,1,attack,normal
160428,6300000,0,0,65,,unknown,1,1,attack,normal
160463,6300000,0,0,79,,unknown,1,1,attack,normal
160798,6300000,0,0,78,,unknown,1,1,attack,normal
160904,6300000,0,0,79,,unknown,1,1,attack,normal
212513,0,0,0,166,160922.0,unknown,1,1,attack,b_attack
