block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1853270441,6756800,1158820839.9813085,attack,1311
2,2107001605,6811000,1531528645.081045,attack,1302
3,2107002781,6811000,1776031907.729238,attack,1310
4,2107003957,6811000,2059569272.4405172,attack,1313
5,2107005133,6811000,2070677016.0,attack,1320
6,2107006309,6811000,2070678168.0,attack,1320
7,2107007485,6811000,2070679320.0,attack,1307
8,2107008661,6811000,2070680472.0,attack,1318
9,2107009837,6811000,2070681624.0,attack,1316
10,2107011013,6811000,2070682776.0,attack,1319
11,2107012189,6811000,2070683928.0,attack,1315
12,2107013365,6811000,2070685080.0,attack,1311
13,2107014541,6811000,2070686232.0,attack,1318
14,2107015717,6811000,2070687384.0,attack,1317
15,2107016893,6811000,2070688536.0,attack,1313
16,2107018069,6811000,2070689688.0,attack,1302
17,2107019245,6811000,2070690840.0,attack,1313
18,2107020421,6811000,2070691992.0,attack,1311
19,2107021597,6811000,2070693144.0,attack,1320
20,2107022773,6811000,2070694296.0,attack,1317
21,2107023949,6811000,2070695448.0,attack,1308
22,2107025125,6811000,2070696600.0,attack,1317
23,2107026301,6811000,2070697752.0,attack,1305
24,2107027477,6811000,2070698904.0,attack,1317
25,2064028056,6672000,2070700056.0,normal,1342
26,2107029829,6811000,2070701208.0,attack,1314
27,2107031005,6811000,2070702360.0,attack,1311
28,2064031512,6672000,2070703512.0,normal,1343
29,2107033357,6811000,2070704664.0,attack,1316
30,2064033816,6672000,2070705816.0,normal,1348
31,2064034968,6672000,2070706968.0,normal,1323
32,2064036120,6672000,2070708120.0,normal,1349
33,2064037272,6672000,2070709272.0,normal,1327
34,2064038424,6672000,2070710424.0,normal,1348
35,2107040413,6811000,2070711576.0,attack,1319
36,2107041589,6811000,2070712728.0,attack,1316
37,2107042765,6811000,2070713880.0,attack,1317
38,2064043032,6672000,2070715032.0,normal,1335
39,2064044184,6672000,2070716184.0,normal,1327
40,2107046293,6811000,2070717336.0,attack,1320
41,2064046488,6672000,2070718488.0,normal,1330
42,2064047640,6672000,2070719640.0,normal,1328
43,2064048792,6672000,2070720792.0,normal,1330
44,2107050997,6811000,2070721944.0,attack,1308
45,2107052173,6811000,2070723096.0,attack,1312
46,2107053349,6811000,2070724248.0,attack,1314
47,2107054525,6811000,2070725400.0,attack,1310
48,2064054552,6672000,2070726552.0,normal,1336
49,2107056877,6811000,2070727704.0,attack,1307
50,2064056856,6672000,2070728856.0,normal,1335
