block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,9297000,195000,19517539560.0,normal,732
2,0,0,76763077050.0,normal,731
3,0,0,172618475250.0,attack,708
4,0,0,305430580745.0,attack,715
5,0,0,475354699045.0,attack,710
6,0,0,682592647430.0,normal,727
7,0,0,926245841325.0,normal,733
8,0,0,1205500483285.0,normal,737
9,0,0,1521147906495.0,attack,702
10,0,0,1873857967315.0,normal,724
11,0,0,2263580576655.0,attack,712
12,0,0,2691018487525.0,normal,722
13,0,0,3155876646615.0,attack,717
14,0,0,3657308501285.0,normal,742
15,0,0,4194410204045.0,normal,741
16,0,0,4769965157770.0,attack,710
17,0,0,5383556477740.0,normal,727
18,0,0,6034336330545.0,normal,742
19,0,0,6724008467620.0,normal,746
20,0,0,7447553616125.0,attack,703
21,0,0,8208355266645.0,attack,709
22,0,0,9007634303830.0,attack,705
23,0,0,9846570032135.0,normal,724
24,0,0,10720928549475.0,attack,717
25,0,0,11632467026885.0,normal,733
26,0,0,12581035821350.0,normal,732
27,0,0,13568786899270.0,normal,743
28,0,0,14594525083050.0,normal,743
29,0,0,15655874295335.0,attack,718
30,0,0,16754880965125.0,attack,718
31,0,0,17891872614105.0,attack,719
32,0,0,19065090343775.0,normal,729
33,0,0,20272905084355.0,normal,742
34,0,0,21518069053630.0,normal,731
35,0,0,22801124895890.0,attack,720
36,0,0,24120159502460.0,normal,728
37,0,0,25474803620270.0,attack,711
38,0,0,26866942570095.0,normal,733
39,0,0,28296105650755.0,normal,736
40,0,0,29762323641640.0,attack,713
41,0,0,31266656820800.0,normal,736
42,0,0,32808870824105.0,attack,713
43,0,0,34388429274880.0,attack,716
44,0,0,36003911163135.0,attack,710
45,0,0,37656143271840.0,normal,743
46,0,0,39345434175850.0,normal,741
47,0,0,41072586269085.0,attack,707
48,0,0,42837330093045.0,attack,709
49,0,0,44639587149695.0,normal,725
50,0,0,46482051502720.0,normal,722
