block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,108582000,245700,78350474.03027096,attack,1056
2,20666000,542300,17452300.0,attack,1077
3,108160000,290800,106211800.0,attack,1081
4,111842000,1216200,70026500.0,attack,1064
5,58915000,743640,29289640.0,attack,1093
6,110530001,410500,67801500.0,attack,1052
7,59870000,42060,56306880.0,attack,1094
8,74915000,333200,74627200.0,attack,1061
9,70121000,54700,40156000.0,attack,1054
10,29321000,510880,27724040.0,attack,1053
11,105097000,35930,104116530.0,attack,1056
12,25764000,0,25764000.0,attack,1059
13,129899000,648300,87533500.0,attack,1081
14,52127000,2015000,53243000.0,attack,1064
15,38146000,1130600,32766600.0,attack,1091
16,136263000,204600,109445800.0,attack,1091
17,51124000,20060,50790930.0,attack,1081
18,88924000,559020,59449720.0,attack,1076
19,117262000,43600,115683800.0,attack,1077
20,21621000,71800,21692800.0,normal,1098
21,22326000,2281800,21507800.0,attack,1059
22,147790000,1965700,148266700.0,attack,1067
23,46086000,700000,44836000.0,attack,1081
24,61754000,325300,57811800.0,attack,1091
25,95707000,1361000,53558000.0,attack,1076
26,23153000,959000,24112000.0,normal,1098
27,46275000,292000,19421000.0,attack,1059
28,81330000,60400,51360200.0,attack,1082
29,92818000,770400,63219400.0,attack,1066
30,73083000,66600,71116300.0,attack,1052
31,93364000,737200,91779200.0,attack,1087
32,51124000,21640100,65114100.0,attack,1066
33,21606000,932500,17990800.0,attack,1056
34,42274000,0,42274000.0,attack,1077
35,55142000,49400,28166700.0,attack,1094
36,45098000,0,45098000.0,normal,1098
37,140087000,414100,110429300.0,attack,1092
38,56951000,700000,55401000.0,attack,1052
39,54560000,465000,27983000.0,attack,1095
40,46856000,87200,45299600.0,attack,1084
41,87103000,322000,44264000.0,attack,1060
42,33993000,1390840,32189840.0,attack,1056
43,74431000,924600,45005600.0,attack,1071
44,108159000,1090000,108044000.0,attack,1061
45,46398000,93500,27461300.0,attack,1083
46,27588000,0,27588000.0,attack,1065
47,135303000,632400,134252400.0,attack,1067
48,170027001,299300,127258400.0,attack,1090
49,23113000,353700,21205700.0,attack,1088
50,87685000,21400,82495700.0,attack,1071
