block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,935548000,98503000,4820209570.0,attack,581
2,909852000,55096400,9981350020.0,attack,570
3,1262000000,1203600,15730034670.0,attack,568
4,1237000000,1446880,21537676525.0,attack,582
5,957643000,108582100,27645113730.0,attack,578
6,1122660000,22950920,34289222750.0,attack,588
7,1133400000,18810840,41234683905.0,attack,571
8,898560000,79609700,48540291040.0,attack,586
9,1246500000,18877530,56496453045.0,attack,583
10,1092973000,29367630,64516659405.0,attack,582
11,1044255000,120341540,72990034895.0,normal,597
12,1167030000,71168430,81910112695.0,attack,561
13,1202470000,39418590,91194016725.0,attack,572
14,984060000,58498800,100835934620.0,attack,561
15,1198700000,18269200,111014474175.0,attack,573
16,858490000,83969830,121371591270.0,attack,570
17,1090920000,54374100,132464330755.0,attack,579
18,953035000,75643530,143764180480.0,attack,588
19,829223000,89545130,155464917925.0,attack,551
20,1107000000,2063510,167693483885.0,attack,581
21,718352000,118786400,179884006455.0,attack,551
22,1206473000,14524140,192807658865.0,attack,562
23,1021612000,67797220,205787023660.0,normal,600
24,1213000000,837630,219289064265.0,attack,568
25,843454000,92382640,232914534350.0,attack,566
26,1035455000,27978730,247179726930.0,attack,565
27,1210777000,88536100,261837664935.0,attack,595
28,1115000000,5512960,276671168815.0,attack,562
29,1136260000,18465760,291972417830.0,attack,563
30,1309000000,1417100,307808051755.0,attack,551
31,1131030000,35965090,323878451595.0,attack,559
32,1067150000,62351500,340393760370.0,attack,563
33,919980000,72864880,357269106350.0,attack,556
34,1146800000,36596600,374672965665.0,attack,563
35,1225373000,45119800,392407867050.0,attack,581
36,901720000,61997330,410316786065.0,attack,581
37,897864000,78825340,428790660110.0,attack,560
38,625250000,93641600,447570516380.0,attack,558
39,1166370000,36165530,467184826020.0,attack,594
40,706017000,110739400,486574086240.0,attack,571
41,1045470000,72633800,506735423475.0,attack,564
42,1215620000,29683000,527173321815.0,attack,566
43,1296000000,483330,548018407010.0,attack,589
44,1016000000,20963610,569091406965.0,attack,568
45,1369803000,89359600,590793266385.0,normal,599
46,1277620000,70031300,612557421145.0,normal,598
47,965710000,62455900,634682917050.0,attack,595
48,925460000,36783920,657289946765.0,attack,569
49,1130300000,13306500,680421861965.0,attack,553
50,704103000,59321500,703649946190.0,attack,574
