block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,857897000,61125800,3495466518.0758724,attack,151
2,832660000,40488490,7389226218.485785,attack,151
3,1218000000,1461900,11704194992.093647,attack,157
4,910375000,88909300,15241452114.259933,attack,186
5,841030000,75206800,19419570867.132965,attack,153
6,857082000,100294930,23637659458.119736,attack,190
7,1131810000,66723800,28731059841.650253,attack,160
8,1179570000,47425900,33171310200.48256,attack,187
9,908990000,55870600,37117818797.919655,attack,172
10,753633000,40438200,42417560328.638306,attack,172
11,1250000000,1572480,47422524913.85216,attack,165
12,1440000000,568500,52715594203.59635,attack,160
13,1285000000,120630,56256767408.57691,attack,153
14,1160600000,37797880,63147287003.65331,attack,173
15,1284000000,5241900,68125609733.61891,attack,172
16,1291700000,66011300,74166126861.51176,attack,183
17,1208000000,143260,79250679220.1727,attack,155
18,1149000000,996200,84419899421.89775,attack,191
19,937640000,71103900,89155529843.31825,attack,161
20,719054000,145585880,94487958842.25797,attack,156
21,1135600000,19365100,101022410075.35051,attack,151
22,1001300000,36332240,106834918029.29427,attack,185
23,1103830000,61933300,113126589732.54797,attack,155
24,1113530000,71835200,119052706976.14001,attack,193
25,1197000000,483740,125177891740.92166,attack,176
26,1215000000,7937820,131627557303.0074,attack,160
27,1032000000,3351540,138727794644.18555,attack,187
28,1059910000,53661270,144471055995.5024,attack,189
29,1157170000,19222530,151715044138.2315,attack,174
30,861354000,131394140,156809575188.42957,attack,190
31,1018200000,19061100,164018983056.3508,attack,151
32,1144000000,1283960,170534961543.43854,attack,172
33,1094000000,21500700,179465203382.3966,attack,172
34,1333000000,858930,184839428817.86493,attack,160
35,1030500000,36327930,194748075111.65903,attack,155
36,979330000,42754600,200495024744.47708,attack,155
37,1287400000,36744620,208152669919.8227,attack,165
38,1201000000,2307630,215674520459.20694,attack,156
39,1205000000,419930,223215301215.12656,attack,167
40,1188100000,17921780,232285964576.78467,attack,185
41,1080200000,37660530,239111715712.8651,attack,176
42,954750000,54005080,247949242157.7946,attack,165
43,1010560000,71259800,255140862999.1215,attack,192
44,723790000,212691500,264954726819.58926,attack,167
45,1383000000,607200,271624226404.61472,attack,171
46,1164600000,35771330,279493322148.4028,attack,152
47,1264000000,955900,291108149492.214,attack,187
48,1148100000,19240700,297569930679.72644,attack,181
49,1190300000,19570840,308065724231.1281,attack,165
50,814394000,107020100,311790133092.0987,attack,152
