block_id,total_gas,total_mev_captured,block_bid,builder_type
1,281800004,177000000,285934930.0241093,attack
2,430000235,177000000,2555611911.256483,attack
3,430000475,177000000,5370547629.0,attack
4,430000715,177000000,7830553456.0,attack
5,430000955,177000000,10343859019.0,attack
6,430001195,177000000,12800177418.0,attack
7,430001435,177000000,15245632453.0,attack
8,430001675,177000000,17656312824.0,attack
9,430001915,177000000,20040572871.0,attack
10,430002155,177000000,22468498914.0,attack
11,430002395,177000000,24871883093.0,attack
12,430002635,177000000,27290144408.0,attack
13,430002875,177000000,29683876659.0,attack
14,430003115,177000000,32104604846.0,attack
15,430003355,177000000,34504603669.0,attack
16,430003595,177000000,36995432428.0,attack
17,430003835,177000000,39415318723.0,attack
18,430004075,177000000,41837693454.0,attack
19,430004315,177000000,44252967021.0,attack
20,430004555,177000000,46678989024.0,attack
21,430004795,177000000,49127898553.0,attack
22,430005035,177000000,51546216028.0,attack
23,430005275,177000000,53980066039.0,attack
24,430005515,177000000,56391322416.0,attack
25,430005755,177000000,58779302599.0,attack
26,430005995,177000000,61193062018.0,attack
27,430006235,177000000,63595276473.0,attack
28,430006475,177000000,65983931664.0,attack
29,430006715,177000000,68409031091.0,attack
30,430006955,177000000,70896255954.0,attack
31,430007195,177000000,73337314553.0,attack
32,430007435,177000000,75803283788.0,attack
33,430007675,177000000,78223128459.0,attack
34,430007915,177000000,80605929066.0,attack
35,430008155,177000000,83032896109.0,attack
36,430008395,177000000,85445793788.0,attack
37,430008635,177000000,87873550403.0,attack
38,430008875,177000000,90264569454.0,attack
39,430009115,177000000,92669955041.0,attack
40,430009355,177000000,95122833964.0,attack
41,430009595,177000000,97532496123.0,attack
42,430009835,177000000,99929332918.0,attack
43,430010075,177000000,102352766449.0,attack
44,430010315,177000000,104751099616.0,attack
45,430010555,177000000,107162344519.0,attack
46,430010795,177000000,109570792258.0,attack
47,430011035,177000000,112047149333.0,attack
48,430011275,177000000,114499692044.0,attack
49,430011515,177000000,116921852391.0,attack
50,430011755,177000000,119362979214.0,attack
