block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1698500324,35130000,1169831449.9411721,attack,2057
2,2109001458,38171000,1821403054.2658687,attack,2077
3,2150002634,38171000,2275923868.0,attack,2078
4,2150003810,38171000,2316044860.0,attack,2059
5,2137004986,38171000,2300870312.0,attack,2063
6,2137006162,38171000,2299882964.0,attack,2068
7,2134007338,38178840,2344471716.0,attack,2053
8,2134008514,38171000,2385383728.0,attack,2063
9,2150009690,38171000,2447963780.0,attack,2058
10,2126010866,38171000,2450600632.0,attack,2054
11,2150012042,38171000,2504513584.0,attack,2072
12,2150013218,38171000,2546711736.0,attack,2051
13,2126014394,38171000,2527647088.0,attack,2071
14,2126015570,38171000,2531242340.0,attack,2060
15,2150016746,38171000,2608674492.0,attack,2051
16,2150017922,38171000,2630127234.0,attack,2065
17,2121018696,37392000,2633539186.0,normal,2084
18,2126020274,38171000,2620817538.0,attack,2053
19,2126021450,38171000,2619482890.0,attack,2064
20,2089322152,37773000,2618159342.0,normal,2097
21,2076623304,37392000,2608789774.0,normal,2086
22,2150024978,38171000,2692570926.0,attack,2055
23,2137026154,38171000,2711838078.0,attack,2077
24,2137027330,38171000,2733087930.0,attack,2062
25,2134027912,37392000,2768418082.0,normal,2095
26,2113329682,38171000,2747587734.0,attack,2063
27,2100330216,37392000,2787118426.0,normal,2092
28,2137032034,38171000,2801132378.0,attack,2055
29,2113032520,37392000,2854383030.0,normal,2087
30,2070503672,55092000,2852735882.0,normal,2093
31,2100334824,37392000,2874642734.0,normal,2091
32,2089335976,37392000,2890538666.0,normal,2090
33,2137037914,38171000,2919490138.0,attack,2054
34,2109139090,42491000,2922994090.0,attack,2064
35,2076239432,37392000,2950880242.0,normal,2083
36,2150041442,38171000,3054730394.0,attack,2052
37,2134041736,37392000,3078208546.0,normal,2096
38,2150043794,38171000,3105288298.0,attack,2069
39,2137044970,38184900,3100793450.0,attack,2080
40,2126046146,38171000,3107011802.0,attack,2080
41,2126047322,38171000,3104492754.0,attack,2079
42,2150048498,38184900,3163466806.0,attack,2053
43,2150049674,38171000,3197544958.0,attack,2065
44,2102049800,37392000,3182835810.0,normal,2100
45,2108452026,45361000,3178315662.0,attack,2062
46,2137053202,38171000,3276436814.0,attack,2067
47,2134054378,38171000,3309090666.0,attack,2062
48,2121054408,37392000,3362585448.0,normal,2091
49,2134056730,38171000,3363181300.0,attack,2062
50,2134057906,38171000,3363091452.0,attack,2060
