block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,935290100,1640030,613371474.0975112,attack,2014
2,876007271,1317400,714238269.7057348,attack,2003
3,1026100558,1696700,984729128.0,attack,2029
4,941920730,1479100,900331690.0,attack,2030
5,1175580249,2417000,1134929096.0,attack,2009
6,1128495469,1860400,1087287704.0,attack,2025
7,1129748769,1715300,1088395892.0,attack,2003
8,997598892,1566300,956097004.0,attack,2006
9,1602013580,2539400,1561484774.0,attack,2027
10,1172830031,1938100,1131699912.0,attack,2005
11,765431087,1379900,723742760.0,attack,2024
12,924942767,1444300,883318830.0,attack,2004
13,1430857777,2247300,1390036824.0,attack,2005
14,914320313,1594100,872846150.0,attack,2019
15,1131119219,1702500,1089753444.0,attack,2026
16,1158441519,1702500,1117075732.0,attack,2024
17,997325422,1566300,955823424.0,attack,2010
18,544264406,1441100,545705506.0,normal,2045
19,864222170,1589020,865811190.0,normal,2043
20,998687043,8756300,964375018.0,attack,2005
21,995728296,1614190,954274150.0,attack,2026
22,1450953044,2330500,1410215192.0,attack,2023
23,703452829,1672500,662056970.0,attack,2004
24,1222067162,1838700,1180837490.0,attack,2001
25,1345638657,2146200,1304716470.0,attack,2016
26,1212941218,2275800,1215217018.0,normal,2037
27,835407800,2387000,794726390.0,attack,2001
28,1313225510,2056900,1315282410.0,normal,2050
29,1348310300,2111100,1307352960.0,attack,2029
30,711819149,1632490,670383192.0,attack,2022
31,1342990982,2111100,1302033620.0,attack,2005
32,1137279568,2153700,1139433268.0,normal,2043
33,1051997132,1634400,1053631532.0,normal,2047
34,1238583018,2289200,1240872218.0,normal,2040
35,742207472,1101900,743309372.0,normal,2050
36,1380537328,2179200,1382716528.0,normal,2040
37,1451533281,2247300,1410712040.0,attack,2005
38,1111230169,1826900,1069988516.0,attack,2009
39,1186221934,1878600,1188100534.0,normal,2039
40,1129131794,1717800,1087781016.0,attack,2007
41,1040771604,1676400,1042448004.0,normal,2044
42,1518250439,2383500,1477565332.0,attack,2018
43,1086831819,1708890,1045472090.0,attack,2019
44,1552295990,2457230,1554753220.0,normal,2043
45,528776474,841430,529617904.0,normal,2037
46,1345820058,2111100,1304862500.0,attack,2021
47,1056497524,1634400,1058131924.0,normal,2044
48,731929176,1103800,733032976.0,normal,2043
49,1127361184,2902930,1130264114.0,normal,2033
50,853147710,1242200,854389910.0,normal,2033
