block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1061440100,112388100,773014149.4133726,attack
2,2111501066,211680000,1964392489.361642,attack
3,2150002242,211680000,2358241784.0,attack
4,2150003418,211680000,2399239316.0,attack
5,2150004594,211680000,2435575268.0,attack
6,2134005770,211680000,2449448930.0,attack
7,2134006946,211680000,2489712082.0,attack
8,2126008122,211680000,2503922634.0,attack
9,2150009298,211680000,2560300886.0,attack
10,2126010474,211680000,2568418838.0,attack
11,2134011650,211680000,2618201390.0,attack
12,2126012826,211680000,2620958272.0,attack
13,2126014002,211680000,2621671574.0,attack
14,2113315178,211680000,2628330726.0,attack
15,2150016354,211680000,2704051878.0,attack
16,2137017530,211680000,2712029430.0,attack
17,2113318706,211680000,2709335652.0,attack
18,2113119882,211680000,2728139304.0,attack
19,2134021058,211680000,2774212586.0,attack
20,2113122234,211680000,2772162838.0,attack
21,2113323410,211680000,2807666790.0,attack
22,2113124586,211680000,2823225242.0,attack
23,2137025762,211680000,2919008094.0,attack
24,2134026938,211680000,2952322046.0,attack
25,2150028114,211680000,3002337898.0,attack
26,2150029290,211680000,3071459050.0,attack
27,2137030466,211680000,3068200042.0,attack
28,2126031642,211740700,3062907194.0,attack
29,2126032818,211680000,3064701446.0,attack
30,2137033994,211680000,3125808698.0,attack
31,2137035170,211680000,3158701350.0,attack
32,2126036346,211826000,3152303102.0,attack
33,2150037522,211680000,3211257454.0,attack
34,2126038698,211680000,3212502606.0,attack
35,2126039874,211680000,3215838958.0,attack
36,2107151050,229380000,3237459110.0,attack
37,2137042226,211680000,3309068462.0,attack
38,2150043402,211680000,3359625214.0,attack
39,2137044578,211680000,3363091546.0,attack
40,2137045754,211680000,3375925498.0,attack
41,2113146930,218870000,3364391650.0,attack
42,2113348106,211680000,3379526302.0,attack
43,2113349282,211680000,3390781254.0,attack
44,2137050458,211744600,3427695006.0,attack
45,2134051634,211680000,3442824458.0,attack
46,2137052810,211695100,3506241740.0,attack
47,2137053986,211680000,3501577692.0,attack
48,2134055162,211680000,3522461844.0,attack
49,2150056338,211680000,3574050996.0,attack
50,2137057514,211680000,3689920748.0,attack
