block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000157,14621600,1396260021.4276273,attack
2,430000435,302000,3225962772.7025676,attack
3,430000675,302000,5524425305.0,attack
4,430000915,302000,7229776512.0,attack
5,430001155,302000,8963874935.0,attack
6,430001395,302000,10687083614.0,attack
7,430001635,302000,12420743069.0,attack
8,430001501,631600,14227419600.0,attack
9,430002115,302000,15939144572.0,attack
10,430002355,302000,17643687995.0,attack
11,430002077,753600,19401423784.0,attack
12,430002835,302000,21156000136.0,attack
13,430002461,1003600,22914560467.0,attack
14,430003315,302000,24653111639.0,attack
15,414002844,35641600,26436214142.0,attack
16,430003795,302000,28193035734.0,attack
17,430004035,302000,29918092109.0,attack
18,430004275,302000,31670861020.0,attack
19,430004515,302000,33371021967.0,attack
20,430004755,302000,35098699450.0,attack
21,430004995,302000,36840672879.0,attack
22,430005235,302000,38546585064.0,attack
23,430005475,302000,40246783855.0,attack
24,430005715,302000,41986439282.0,attack
25,430005955,302000,43700322845.0,attack
26,430006195,302000,45434021344.0,attack
27,430006435,302000,47173685819.0,attack
28,430005341,377400,48946409390.0,attack
29,430006915,302000,50672396662.0,attack
30,430007155,302000,52374872665.0,attack
31,430007395,302000,54075344084.0,attack
32,430007635,302000,55814941799.0,attack
33,430007875,302000,57524391050.0,attack
34,430008115,302000,59237652537.0,attack
35,430008355,302000,60989832120.0,attack
36,430008595,302000,62690453679.0,attack
37,430007069,411200,64439564744.0,attack
38,430009075,302000,66151061776.0,attack
39,430009315,302000,67893402043.0,attack
40,430009555,302000,69597878036.0,attack
41,430009795,302000,71304828615.0,attack
42,430010035,302000,73027193290.0,attack
43,430010275,302000,74728605421.0,attack
44,430010515,302000,76478741868.0,attack
45,430010755,302000,78269607381.0,attack
46,430010995,302000,80000479100.0,attack
47,430011235,302000,81751575455.0,attack
48,430011475,302000,83477211846.0,attack
49,430011715,302000,85224719563.0,attack
50,430011955,302000,86967016666.0,attack
