block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1782000361,1465200,1198933513.112111,attack,1954
2,2137001507,1631700,1816766169.3653634,attack,1978
3,2126002683,1631700,2141136816.0,attack,1975
4,2134003859,1631700,2179012968.0,attack,1960
5,2113305035,1631700,2174396160.0,attack,1956
6,2107116211,8821700,2203022312.0,attack,1954
7,2150007387,1631700,2316733164.0,attack,1976
8,2137008563,1631700,2295047816.0,attack,1977
9,2134009739,1631700,2316483968.0,attack,1958
10,2134010915,1631700,2315981820.0,attack,1954
11,2150012091,1631700,2430745172.0,attack,1980
12,2150013267,1631700,2477123524.0,attack,1956
13,2137014443,1631700,2477744476.0,attack,1968
14,2134015619,1631700,2532713528.0,attack,1968
15,2134016795,1631700,2536702080.0,attack,1973
16,2134017971,1631700,2540478432.0,attack,1965
17,2137019147,1631700,2588790884.0,attack,1964
18,2118019896,1598400,2633851036.0,normal,1990
19,2134021499,1631700,2643081088.0,attack,1954
20,2134022675,1631700,2638605240.0,attack,1975
21,2126023851,1631700,2645831292.0,attack,1980
22,2102024504,1598400,2651682744.0,normal,1990
23,2137026203,1631700,2666714696.0,attack,1971
24,2113327379,1631700,2647379848.0,attack,1962
25,2076627960,1598400,2669165600.0,normal,1987
26,2137029731,1631700,2752993552.0,attack,1960
27,2110030264,1598400,2739409804.0,normal,1985
28,2150031417,2164400,2791402156.0,attack,1957
29,2137033259,1631700,2827995948.0,attack,1956
30,2137034435,1631700,2847245100.0,attack,1951
31,2121034872,1598400,2873292402.0,normal,1998
32,2137036787,1631700,2879891554.0,attack,1972
33,2137037963,1631700,2897002606.0,attack,1977
34,2134039139,1631700,2904684158.0,attack,1956
35,2150040315,1655200,2980561110.0,attack,1969
36,2121040632,1598400,3004487762.0,normal,1993
37,2137042667,1631700,3021032614.0,attack,1971
38,2150043843,1631700,3059606766.0,attack,1955
39,2102044088,1598400,3041895418.0,normal,1997
40,2126046195,1631700,3028858370.0,attack,1972
41,2150047371,1631700,3079065522.0,attack,1975
42,2113347544,1598400,3104578674.0,normal,1988
43,2097348696,1598400,3106628826.0,normal,1991
44,2110049848,1604030,3153920208.0,normal,1995
45,2134051000,1598400,3220027730.0,normal,1995
46,2150052153,1710800,3250268582.0,attack,1952
47,2137054427,1631700,3224943154.0,attack,1961
48,2089354456,1598400,3245780106.0,normal,1995
49,2113356779,1631700,3254400058.0,attack,1961
50,2134057955,1666400,3289677590.0,attack,1959
