block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,14180000,59320,105477880,normal,2247
2,13222000,17000,183830920,attack,2216
3,15977000,80800,329871240,normal,2241
4,58470000,195000,534682920,attack,2230
5,7682000,7250700,631503980,attack,2224
6,33500000,0,939943920,attack,2207
7,11348000,0,1236047520,attack,2228
8,51662000,99700,1563465700,normal,2235
9,12957000,0,1731997320,normal,2246
10,13480000,7646800,1960303440,attack,2215
11,7550000,32100,2362797300,attack,2216
12,49723000,33400,2660307920,normal,2243
13,33259000,0,2911946840,attack,2223
14,18519000,74600,3286868880,normal,2245
15,64887000,231000,3670146640,attack,2217
16,42869000,314700,4122416820,attack,2221
17,20620000,21800,4776947560,attack,2211
18,18495000,0,5362622280,attack,2210
19,14725000,60530,5834083210,attack,2209
20,8753000,21800,6424676960,attack,2228
21,7282000,19700,7209459460,attack,2229
22,40550000,63300,7680507380,attack,2208
23,52890000,86500,8086389860,attack,2206
24,20214000,273000,8692087800,attack,2216
25,10841000,4376200,9349205440,attack,2226
26,4633000,0,10345293880,attack,2229
27,20232000,84800,11082765120,attack,2216
28,8442000,313200,11886208000,normal,2238
29,8890000,5630,13235672190,normal,2243
30,71695000,864900,14113523900,attack,2222
31,8928000,53300,15043366820,attack,2228
32,20880000,22630,15842458550,attack,2212
33,13558000,0,16398033200,normal,2231
34,38943000,0,17494839720,attack,2204
35,7708000,0,18568826240,attack,2227
36,95233000,178200,19529699840,normal,2249
37,34834000,13900,20362306940,normal,2236
38,24717000,36800,21173166200,attack,2220
39,39970000,162700,22119715500,attack,2219
40,40410000,78200,23071241400,attack,2222
41,35255000,363500,24037542100,normal,2237
42,37164000,36800,25230928880,attack,2224
43,11690000,35100,26529074700,attack,2228
44,7490000,174100,27671401140,normal,2231
45,7104000,6390,29056868950,normal,2241
46,11817000,0,30481397080,attack,2208
47,59600000,19530,31982821130,attack,2229
48,120532000,59400,32840512280,normal,2235
49,12349000,161940,34004219260,normal,2249
50,18575000,365600,35425653400,attack,2217
