transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
104506,43000009,12800,43000009,1131,104503.0,unknown,1,1,attack,b_attack
106341,0,0,0,2829,104506.0,unknown,1,1,attack,failed
104503,43000008,12800,43000008,1138,104501.0,unknown,1,1,attack,b_attack
104501,43000007,12800,43000007,1139,104499.0,unknown,1,1,attack,b_attack
104499,43000006,12800,43000006,1131,104497.0,unknown,1,1,attack,b_attack
104497,43000005,12800,43000005,1136,104495.0,unknown,1,1,attack,b_attack
104495,43000004,12800,43000004,1132,104493.0,unknown,1,1,attack,b_attack
104493,43000003,12800,43000003,1140,104489.0,unknown,1,1,attack,b_attack
104489,43000002,12800,43000002,1137,104486.0,unknown,1,1,attack,b_attack
104486,43000001,12800,43000001,1135,104484.0,unknown,1,1,attack,b_attack
104484,43000000,12800,43000000,1137,104480.0,unknown,1,1,attack,b_attack
104480,27000000,12800,27000000,1138,104476.0,unknown,1,1,attack,b_attack
104492,27000000,0,0,1122,,unknown,1,1,attack,normal
104478,6100000,0,0,1130,,unknown,1,1,attack,normal
104476,5200000,12800,5200000,1132,104473.0,unknown,1,1,attack,b_attack
104473,2100000,12800,2100000,1134,104471.0,unknown,1,1,attack,b_attack
104471,630000,12800,0,1125,,unknown,1,1,attack,normal
104477,420000,128000,0,1127,,unknown,1,1,attack,normal
104488,460000,0,0,1121,,unknown,1,1,attack,normal
104482,85000,369000,0,1128,,unknown,1,1,attack,normal
104491,370000,0,0,1124,,unknown,1,1,attack,normal
104474,340000,0,0,1124,,unknown,1,1,attack,normal
104505,110000,13900,0,1126,,unknown,1,1,attack,normal
104479,110000,0,0,1122,,unknown,1,1,attack,normal
104485,110000,0,0,1125,,unknown,1,1,attack,normal
104472,0,0,0,1134,104471.0,unknown,1,1,attack,failed
104475,0,0,0,1132,104473.0,unknown,1,1,attack,failed
104481,0,0,0,1138,104476.0,unknown,1,1,attack,failed
104483,0,0,0,1137,104480.0,unknown,1,1,attack,failed
104487,0,0,0,1135,104484.0,unknown,1,1,attack,failed
104490,0,0,0,1137,104486.0,unknown,1,1,attack,failed
104494,0,0,0,1140,104489.0,unknown,1,1,attack,failed
104496,0,0,0,1132,104493.0,unknown,1,1,attack,failed
104498,0,0,0,1136,104495.0,unknown,1,1,attack,failed
104500,0,0,0,1131,104497.0,unknown,1,1,attack,failed
104502,0,0,0,1139,104499.0,unknown,1,1,attack,failed
104504,0,0,0,1138,104501.0,unknown,1,1,attack,failed
104507,0,0,0,1131,104503.0,unknown,1,1,attack,failed
104539,43000021,12800,43000021,1140,104537.0,unknown,2,2,attack,b_attack
106342,0,0,0,2806,104539.0,unknown,2,2,attack,failed
104537,43000020,12800,43000020,1137,104533.0,unknown,2,2,attack,b_attack
104533,43000019,12800,43000019,1133,104529.0,unknown,2,2,attack,b_attack
104529,43000018,12800,43000018,1139,104527.0,unknown,2,2,attack,b_attack
104527,43000017,12800,43000017,1131,104525.0,unknown,2,2,attack,b_attack
104525,43000016,12800,43000016,1132,104522.0,unknown,2,2,attack,b_attack
104522,43000015,12800,43000015,1140,104520.0,unknown,2,2,attack,b_attack
104520,43000014,12800,43000014,1136,104517.0,unknown,2,2,attack,b_attack
104517,43000013,12800,43000013,1132,104515.0,unknown,2,2,attack,b_attack
104515,43000012,12800,43000012,1132,104513.0,unknown,2,2,attack,b_attack
104513,43000011,12800,43000011,1139,104511.0,unknown,2,2,attack,b_attack
104510,30000000,0,0,1123,,unknown,2,2,attack,normal
104532,2000000,0,0,1124,,unknown,2,2,attack,normal
104542,2000000,0,0,1124,,unknown,2,2,attack,normal
104531,1100000,0,0,1123,,unknown,2,2,attack,normal
104508,120000,155000,0,1123,,unknown,2,2,attack,normal
104524,260000,0,0,1124,,unknown,2,2,attack,normal
104535,170000,0,0,1128,,unknown,2,2,attack,normal
104536,160000,0,0,1122,,unknown,2,2,attack,normal
104543,160000,0,0,1123,,unknown,2,2,attack,normal
104509,120000,0,0,1128,,unknown,2,2,attack,normal
104541,100000,0,0,1127,,unknown,2,2,attack,normal
104519,77000,0,0,1124,,unknown,2,2,attack,normal
104511,0,0,0,1136,104506.0,unknown,2,2,attack,failed
104512,0,0,0,1136,104506.0,unknown,2,2,attack,failed
104514,0,0,0,1139,104511.0,unknown,2,2,attack,failed
104516,0,0,0,1132,104513.0,unknown,2,2,attack,failed
104518,0,0,0,1132,104515.0,unknown,2,2,attack,failed
104521,0,0,0,1136,104517.0,unknown,2,2,attack,failed
104523,0,0,0,1140,104520.0,unknown,2,2,attack,failed
104526,0,0,0,1132,104522.0,unknown,2,2,attack,failed
104528,0,0,0,1131,104525.0,unknown,2,2,attack,failed
104530,0,0,0,1139,104527.0,unknown,2,2,attack,failed
104534,0,0,0,1133,104529.0,unknown,2,2,attack,failed
104538,0,0,0,1137,104533.0,unknown,2,2,attack,failed
104540,0,0,0,1140,104537.0,unknown,2,2,attack,failed
104574,43000030,12800,43000030,1133,104571.0,unknown,3,3,attack,b_attack
106343,0,0,0,2850,104574.0,unknown,3,3,attack,failed
104571,43000029,12800,43000029,1133,104567.0,unknown,3,3,attack,b_attack
104567,43000028,12800,43000028,1131,104564.0,unknown,3,3,attack,b_attack
104564,43000027,12800,43000027,1133,104562.0,unknown,3,3,attack,b_attack
104562,43000026,12800,43000026,1133,104558.0,unknown,3,3,attack,b_attack
104558,43000025,12800,43000025,1133,104556.0,unknown,3,3,attack,b_attack
104556,43000024,12800,43000024,1138,104554.0,unknown,3,3,attack,b_attack
104554,43000023,12800,43000023,1138,104551.0,unknown,3,3,attack,b_attack
104576,30000000,0,0,1130,,unknown,3,3,attack,normal
104561,4200000,0,0,1129,,unknown,3,3,attack,normal
104548,2600000,0,0,1128,,unknown,3,3,attack,normal
104550,2000000,0,0,1129,,unknown,3,3,attack,normal
104573,1100000,231000,0,1128,,unknown,3,3,attack,normal
104549,220000,959000,0,1123,,unknown,3,3,attack,normal
104546,910000,0,0,1127,,unknown,3,3,attack,normal
104569,870000,0,0,1129,,unknown,3,3,attack,normal
104545,530000,283000,0,1122,,unknown,3,3,attack,normal
104547,320000,0,0,1123,,unknown,3,3,attack,normal
104570,310000,0,0,1124,,unknown,3,3,attack,normal
104553,300000,0,0,1129,,unknown,3,3,attack,normal
104566,190000,0,0,1127,,unknown,3,3,attack,normal
104544,150000,0,0,1123,,unknown,3,3,attack,normal
104560,84000,0,0,1130,,unknown,3,3,attack,normal
104551,0,0,0,1132,104539.0,unknown,3,3,attack,failed
104552,0,0,0,1132,104539.0,unknown,3,3,attack,failed
