block_id,total_gas,total_mev_captured,validator_type,validator_id
1,543035055,702900,attack,2829
2,552267198,308600,attack,2806
3,430784243,1588200,attack,2850
4,572300494,166400,attack,2840
5,550517606,153600,attack,2837
6,615460889,773200,attack,2802
7,482160836,7489200,attack,2850
8,559460957,140800,attack,2818
9,536911182,281600,attack,2802
10,572445443,207630,attack,2804
11,485121353,363300,attack,2842
12,525594614,221700,attack,2812
13,574656911,166400,attack,2833
14,528438914,371940,attack,2841
15,383331356,118100,attack,2846
16,568615340,166400,attack,2814
17,573465509,488400,attack,2818
18,472942045,323000,attack,2820
19,436030926,115200,attack,2833
20,541797694,218200,attack,2827
21,569462081,166400,attack,2808
22,488142739,267240,attack,2827
23,841415016,243200,attack,2817
24,563871640,174920,attack,2846
25,647904109,179200,attack,2831
26,314957128,683700,attack,2818
27,580477082,166400,attack,2842
28,616253587,797900,attack,2813
29,778059129,245700,attack,2842
30,657325355,207300,attack,2840
31,314096576,122900,attack,2831
32,570514914,563000,attack,2849
33,694456280,239500,attack,2813
34,398388645,115200,attack,2802
35,525114986,455230,attack,2822
36,594768564,7362040,attack,2816
37,444984395,128000,attack,2823
38,487578950,140800,attack,2802
39,655246945,192000,attack,2836
40,667566170,602000,attack,2803
41,591099396,201400,attack,2807
42,550376054,866600,attack,2836
43,649797770,192000,attack,2850
44,652267995,259500,attack,2804
45,530976558,190400,attack,2833
46,660497400,410500,attack,2808
47,569857462,204680,attack,2844
48,403805265,115200,attack,2811
49,701131560,244200,attack,2803
50,572996338,158780,attack,2823
