block_id,total_gas,total_mev_captured,block_bid,validator_type
1,18530000,281400,,attack
2,23342000,87200,,attack
3,29595000,745840,,attack
4,20366000,253660,,attack
5,32007000,637600,,attack
6,28334000,47000,,attack
7,39602000,182300,,attack
8,17690000,0,,attack
9,19399000,246100,,attack
10,45028000,566000,,attack
11,22402000,411900,,attack
12,34608000,733000,,attack
13,51993000,2033220,,attack
14,37245000,586000,,attack
15,33440000,0,,attack
16,19512000,36740,,attack
17,37558000,15292700,,attack
18,30270000,15680,,attack
19,48683000,907600,,attack
20,50855000,1454030,,attack
21,42768000,625400,,attack
22,28546000,87200,,attack
23,26138000,486200,,attack
24,39933000,442800,,attack
25,30258000,120300,,attack
26,21514000,133700,,attack
27,42157000,566000,,attack
28,41821000,573000,,attack
29,28353000,0,,attack
30,64098000,45200,,attack
31,47370000,210700,,attack
32,27883000,570000,,attack
33,31224000,15904300,,attack
34,63347000,103600,,attack
35,24619000,1090000,,attack
36,25959000,1593600,,attack
37,29520000,0,,attack
38,31937000,697820,,attack
39,52878000,235400,,attack
40,33194000,996000,,attack
41,30978000,187800,,attack
42,35170000,25600,,attack
43,47424000,110400,,attack
44,27640000,285100,,attack
45,21648000,1476200,,attack
46,23894000,234700,,attack
47,24395000,144900,,attack
48,21829000,0,,attack
49,46611000,592000,,attack
50,24134000,744800,,attack
