block_id,total_gas,total_mev_captured,validator_type,validator_id
1,269169010,141000,attack,2994
2,1076617396,844700,attack,2952
3,1092152972,606000,attack,2999
4,1109548548,598300,attack,2985
5,1091902124,745000,attack,2995
6,1062871700,569630,attack,2962
7,1084021276,624300,attack,2953
8,1082603852,1634500,attack,2973
9,1060358428,847700,attack,2979
10,1061090004,18292000,attack,2969
11,1053185580,1311700,attack,2994
12,1062504156,1921000,attack,2986
13,1059706732,564000,attack,2997
14,1087607308,756200,attack,2967
15,1049906884,1045900,attack,2960
16,1114644460,564000,attack,2990
17,1069609036,564000,attack,2964
18,1067773612,782900,attack,2985
19,1111137188,612100,attack,2957
20,1065547764,1714700,attack,2961
21,1157311340,844500,attack,2991
22,1147404916,2446900,attack,3000
23,1099458492,613800,attack,2971
24,1122463068,1585200,attack,2968
25,1078578644,7899900,attack,2959
26,1057098220,580400,attack,2992
27,1085524796,1808000,attack,2970
28,1065764372,889200,attack,2983
29,1054883948,925600,attack,3000
30,1102807524,1430300,attack,2951
31,1088284100,4966300,attack,2965
32,1074944676,887700,attack,2996
33,1049351252,1129700,attack,2985
34,1081820828,1975000,attack,2975
35,1053578404,631100,attack,2992
36,1090062980,20028600,attack,2959
37,1080674556,1583000,attack,2984
38,1083827132,670380,attack,2955
39,1081996708,576800,attack,2990
40,1056089284,564000,attack,2979
41,1081595860,18288700,attack,2991
42,1053116436,2115230,attack,2970
43,1058576012,1940900,attack,2951
44,1130148588,772000,attack,2958
45,1081562164,697600,attack,3000
46,1059880740,622600,attack,2994
47,1138154316,1523000,attack,2953
48,1123944892,951440,attack,2992
49,1119050468,583700,attack,2999
50,1080741044,564000,attack,2973
