block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000161,681000,,attack
2,430000401,681000,,attack
3,430000641,681000,,attack
4,430000881,681000,,attack
5,430001125,681000,,attack
6,430001361,681000,,attack
7,430001601,681000,,attack
8,430001841,681000,,attack
9,430002081,681000,,attack
10,430002321,681000,,attack
11,430002561,681000,,attack
12,430002801,681000,,attack
13,430003041,681000,,attack
14,430003285,681000,,attack
15,430003521,681000,,attack
16,430003765,681000,,attack
17,430004001,681000,,attack
18,430004241,681000,,attack
19,430004481,681000,,attack
20,430004721,681000,,attack
21,430004961,681000,,attack
22,430005201,681000,,attack
23,430005441,681000,,attack
24,430005681,681000,,attack
25,430005921,681000,,attack
26,430006161,681000,,attack
27,430006401,681000,,attack
28,430006641,681000,,attack
29,430006881,681000,,attack
30,430007121,681000,,attack
31,430007361,681000,,attack
32,430007601,681000,,attack
33,430007841,681000,,attack
34,430008081,681000,,attack
35,430008325,681000,,attack
36,430008561,681000,,attack
37,430008801,681000,,attack
38,430009041,681000,,attack
39,430009281,681000,,attack
40,430009521,681000,,attack
41,430009761,681000,,attack
42,430010001,681000,,attack
43,430010241,681000,,attack
44,430010481,681000,,attack
45,430010721,681000,,attack
46,430010961,681000,,attack
47,430011201,681000,,attack
48,430011441,681000,,attack
49,430011681,681000,,attack
50,430011921,681000,,attack
