block_id,total_gas,total_mev_captured,block_bid,validator_type
1,48517000,210600,,attack
2,22079000,700000,,attack
3,13643000,450300,,attack
4,36089000,66840,,attack
5,33166000,283180,,attack
6,25062000,3468900,,attack
7,37161000,841500,,attack
8,23732000,661200,,attack
9,22640000,1507000,,attack
10,28798000,0,,attack
11,21220000,45440,,attack
12,28204000,315800,,attack
13,39025000,628330,,attack
14,25174000,66200,,attack
15,44014000,1283000,,attack
16,27397000,15680,,attack
17,15733000,0,,attack
18,18385000,45790,,attack
19,27827000,1970930,,attack
20,17866000,471800,,attack
21,57888000,310000,,attack
22,54421000,180000,,attack
23,29656000,18410,,attack
24,44017000,2304980,,attack
25,45130000,427400,,attack
26,10483000,0,,attack
27,32959000,4774700,,attack
28,73048000,714200,,attack
29,30261000,218200,,attack
30,34767000,1375000,,attack
31,42095000,9914700,,attack
32,18064000,134520,,attack
33,43365000,57700,,attack
34,33242000,278000,,attack
35,15095000,1960800,,attack
36,28159000,1612000,,attack
37,38214000,891800,,attack
38,26767000,358300,,attack
39,24918000,65800,,attack
40,27440000,8640000,,attack
41,74956000,1073280,,attack
42,66447000,961200,,attack
43,31028000,783000,,attack
44,31908000,499830,,attack
45,91034000,474300,,attack
46,13901000,1398800,,attack
47,57030000,1479920,,attack
48,43717000,146200,,attack
49,25982000,310000,,attack
50,51910000,209800,,attack
