block_id,total_gas,total_mev_captured,validator_type,validator_id
1,74373000,382800,attack,3093
2,48637000,0,attack,3061
3,34551000,374700,attack,3052
4,11804000,215000,attack,3084
5,3012000,28810,attack,3074
6,49487000,67500,attack,3088
7,42230000,879000,attack,3074
8,44622000,0,attack,3092
9,78890000,1592540,attack,3066
10,14030000,448700,attack,3096
11,34310000,6390,attack,3055
12,20070000,73100,attack,3084
13,9460000,10700,attack,3062
14,12711000,0,attack,3062
15,60010000,0,attack,3100
16,25050000,0,attack,3080
17,23320000,54200,attack,3089
18,9682000,13900,attack,3091
19,21890000,0,attack,3059
20,11158000,410000,attack,3068
21,21057000,241900,attack,3061
22,92197000,779000,attack,3094
23,22240000,396700,attack,3090
24,23628000,0,attack,3083
25,50905000,16400,attack,3080
26,7596000,0,attack,3051
27,12837000,38740,attack,3054
28,50230000,701800,attack,3086
29,13574000,1043300,attack,3073
30,5325000,0,attack,3067
31,64236000,75000,attack,3068
32,71905000,35600,attack,3071
33,10790000,0,attack,3077
34,17725000,32900,attack,3083
35,19734000,0,attack,3070
36,10140000,23500,attack,3073
37,7970000,0,attack,3082
38,12507000,56200,attack,3055
39,18620000,845400,attack,3094
40,35754000,66100,attack,3056
41,5300000,0,attack,3058
42,16624000,72680,attack,3068
43,10370000,4320000,attack,3075
44,14835000,0,attack,3060
45,19707000,0,attack,3093
46,19510000,11200,attack,3056
47,43534000,0,attack,3072
48,45800000,13900,attack,3076
49,13900000,36800,attack,3098
50,12950000,0,attack,3084
