block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,281186004,1266530,189785208.74731246,attack,3035
2,1171730223,2700000,1131330208.0,attack,3009
3,1203950574,3048700,1163899246.0,attack,3035
4,913632688,2103130,872635780.0,attack,3023
5,1509571619,3521800,1469993364.0,attack,3042
6,1338861930,3246000,1299007860.0,attack,3032
7,793700254,2086000,752686176.0,attack,3024
8,1195002275,3112500,1155014684.0,attack,3027
9,1338087046,4979000,1299965940.0,attack,3015
10,1090495794,2516400,1049912076.0,attack,3009
11,920904578,2357300,880161750.0,attack,3002
12,916189788,2918000,876007650.0,attack,3001
13,1090691594,3279000,1050870444.0,attack,3042
14,1035260571,2308310,994468720.0,attack,3033
15,1169138516,2700000,1128738342.0,attack,3039
16,916464754,2530000,875894570.0,attack,3023
17,913425964,2100000,872425770.0,attack,3017
18,1132091994,2500000,1091491788.0,attack,3011
19,916534426,2297300,875731510.0,attack,3018
20,1340386921,3133100,1300419790.0,attack,3009
21,1174456406,2855400,1134211562.0,attack,3011
22,1369027789,10402500,1336330030.0,attack,3021
23,967367539,2422000,926689270.0,attack,3029
24,832179192,2095000,791173914.0,attack,3010
25,1372661843,3396000,1332957550.0,attack,3008
26,944986253,2351800,904237750.0,attack,3044
27,603872975,19231000,580003666.0,attack,3039
28,1004553228,2470700,963923608.0,attack,3040
29,1006399481,2421900,965721050.0,attack,3019
30,924824051,2100000,883823710.0,attack,3038
31,1167042376,2705640,1126647662.0,attack,3004
32,954482534,2381100,913763270.0,attack,3032
33,1175132997,9925600,1141958220.0,attack,3040
34,910488017,2481300,869868930.0,attack,3001
35,1001499022,2590700,960989324.0,attack,3016
36,1254841738,2900000,1214641326.0,attack,3049
37,739960068,1880240,698739888.0,attack,3028
38,1427191116,21012300,1405102980.0,attack,3041
39,581499704,1481100,539880362.0,attack,3038
40,1226632103,3210000,1186741648.0,attack,3007
41,1258853391,3095000,1218847922.0,attack,3025
42,878711992,1939400,837550914.0,attack,3004
43,960430138,2173100,919502750.0,attack,3024
44,1346106353,3100000,1306105850.0,attack,3019
45,921448663,2494900,880843050.0,attack,3005
46,916140873,9659000,882699350.0,attack,3012
47,1469657515,3672130,1430229106.0,attack,3039
48,1254275827,3196000,1214371274.0,attack,3002
49,1681141928,3900000,1641941356.0,attack,3040
50,1424959132,4454000,1386312544.0,attack,3032
