block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1492090256,28056300,1173004841.4276216,attack
2,2111201360,38171000,2125048220.0,attack
3,2150002536,38171000,2240942172.0,attack
4,2137003712,38171000,2249019324.0,attack
5,2137004888,38171000,2290388176.0,attack
6,2137006064,38171000,2384866608.0,attack
7,2137007240,38171000,2382893260.0,attack
8,2150008416,38171000,2457058712.0,attack
9,2150009592,38171000,2489400964.0,attack
10,2137010768,38171000,2477471716.0,attack
11,2137011944,38171000,2486228868.0,attack
12,2134013120,38171000,2493435020.0,attack
13,2134014296,38171000,2492585972.0,attack
14,2137015472,38171000,2532982254.0,attack
15,2150016648,38171000,2598615206.0,attack
16,2150017824,38765000,2638009558.0,attack
17,2137019000,38454000,2622613450.0,attack
18,2126020176,38171000,2608218102.0,attack
19,2150021352,38171000,2712422254.0,attack
20,2150022528,38171000,2695421806.0,attack
21,2126023704,38171000,2676244558.0,attack
22,2137024880,38171000,2743006710.0,attack
23,2134026056,38171000,2742523752.0,attack
24,2137027232,38171000,2789038504.0,attack
25,2137028408,38171000,2811778256.0,attack
26,2150029584,38171000,2896328708.0,attack
27,2150030760,38171000,2922194660.0,attack
28,2150031936,38171000,2945330652.0,attack
29,2150033112,38171000,2958150504.0,attack
30,2137034288,38171000,2955690756.0,attack
31,2126035464,38171000,2946522808.0,attack
32,2126036640,38171000,2955827660.0,attack
33,2150037816,38171000,3006212812.0,attack
34,2150038992,38171000,3030005504.0,attack
35,2126040168,38171000,3040082656.0,attack
36,2126041344,38217500,3098697768.0,attack
37,2126042520,38171000,3119946320.0,attack
38,2150043696,38171000,3179587172.0,attack
39,2150044872,38171000,3198098024.0,attack
40,2134046048,38171000,3213976016.0,attack
41,2107207224,55871000,3210033968.0,attack
42,2107408400,45361000,3226117120.0,attack
43,2126049576,38171000,3268258152.0,attack
44,2150050752,38171000,3316831204.0,attack
45,2126051928,38171000,3320325356.0,attack
46,2107163104,45361000,3333822148.0,attack
47,2134054280,38171000,3375387300.0,attack
48,2109455456,42491000,3361400152.0,attack
49,2108156632,45361000,3395733904.0,attack
50,2137057808,38171000,3435327056.0,attack
