block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,44781000,47700,51401100,attack,3212
2,26413000,0,76321000,attack,3213
3,9117000,0,107583600,attack,3249
4,33843000,84800,222339200,attack,3237
5,42709000,726000,297614200,attack,3231
6,10435000,33100,400192100,attack,3214
7,8992000,381000,563441800,attack,3215
8,43725000,0,825929400,attack,3220
9,14018000,47700,1003019500,attack,3245
10,18490000,0,1305579400,attack,3207
11,7067000,0,1580901200,attack,3243
12,13343000,21800,1848153000,attack,3207
13,14815000,456800,2160209400,attack,3229
14,17380000,35600,2560093400,attack,3226
15,14107000,64600,2818412600,attack,3202
16,5360000,67500,3482181100,attack,3221
17,52530000,34700,4192240100,attack,3216
18,11559000,170390,4568358790,attack,3208
19,14778000,15700,5098167900,attack,3234
20,23619000,0,5615142600,attack,3214
21,7713000,438000,6281410200,attack,3235
22,19280000,0,7119665600,attack,3203
23,4230000,0,8039537400,attack,3223
24,7671000,80230,8796998830,attack,3243
25,55248000,0,9694231200,attack,3236
26,13191000,56200,10541166000,attack,3220
27,20770000,0,11817801400,attack,3205
28,31810000,33100,12738814700,attack,3218
29,14150000,85600,13664947400,attack,3207
30,76590000,0,14781437400,attack,3237
31,15077000,78280,15654747480,attack,3227
32,13577000,16400,16373144200,attack,3207
33,11488000,120900,17024722900,attack,3221
34,9220000,0,17941883400,attack,3237
35,5348000,0,19143347000,attack,3232
36,41022000,7190000,20340551200,attack,3232
37,34670000,0,21700940200,attack,3244
38,16240000,264100,22433937500,attack,3211
39,95070000,7195180,23476652580,attack,3218
40,31191000,0,24679518600,attack,3220
41,24463000,594000,25879329400,attack,3227
42,28990000,0,27014011800,attack,3248
43,35927000,1378100,27859890100,attack,3223
44,4890000,215000,29108034800,attack,3235
45,36153000,0,30448227600,attack,3223
46,19263000,14200,31769296600,attack,3244
47,13990000,386180,33131140380,attack,3244
48,72040000,33100,33999405100,attack,3213
49,35434000,164000,35256479400,attack,3245
50,48019000,73800,36586723600,attack,3237
