block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,562000,1474258535.7970657,attack
2,430000425,562000,3558930436.0,attack
3,430000665,562000,5267880068.0,attack
4,430000905,562000,6984572696.0,attack
5,430001145,562000,8696669000.0,attack
6,430001109,1539600,10466673960.0,attack
7,430001625,562000,12171992312.0,attack
8,430001865,562000,13877888504.0,attack
9,430002105,562000,15581436732.0,attack
10,430002345,562000,17440769046.0,attack
11,430002585,562000,19151238696.0,attack
12,430002825,562000,20883906842.0,attack
13,430003065,562000,22598887374.0,attack
14,430003305,562000,24336872432.0,attack
15,430003545,562000,26078685896.0,attack
16,430003785,562000,27781494776.0,attack
17,430004025,562000,29500957012.0,attack
18,430004265,562000,31257945384.0,attack
19,430004505,562000,33005115832.0,attack
20,430004745,562000,34795385676.0,attack
21,430004985,562000,36530190396.0,attack
22,430005225,562000,38272139912.0,attack
23,430005465,562000,40026706444.0,attack
24,430005705,562000,41762897832.0,attack
25,430005945,562000,43469298486.0,attack
26,430006185,562000,45181535946.0,attack
27,430006425,562000,46926570472.0,attack
28,430006665,562000,48669038214.0,attack
29,430006905,562000,50371560602.0,attack
30,430007145,562000,52139766006.0,attack
31,430007385,562000,53949341336.0,attack
32,430007625,562000,55667146212.0,attack
33,430007865,562000,57368219104.0,attack
34,430008105,562000,59080027732.0,attack
35,430008345,562000,60792734346.0,attack
36,430008585,562000,62514197066.0,attack
37,430007061,691600,64296386322.0,attack
38,430009065,562000,66051916034.0,attack
39,430009305,562000,67768117732.0,attack
40,430009545,562000,69527266896.0,attack
41,430007829,839600,71352122436.0,attack
42,430010025,562000,73081180048.0,attack
43,430010265,562000,74802831320.0,attack
44,430010505,562000,76543829028.0,attack
45,430010745,562000,78256834672.0,attack
46,430010985,562000,79990974612.0,attack
47,401008980,35849600,81771271028.0,attack
48,430011465,562000,83474539300.0,attack
49,430011705,562000,85223398048.0,attack
50,430011945,562000,87013425472.0,attack
