transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
51315,43000016,43600,43000016,151,51311,unknown,1,1,normal,b_attack
51311,43000015,43600,43000015,160,51308,unknown,1,1,normal,b_attack
51312,0,0,0,160,51308,unknown,1,1,normal,failed
51308,43000014,43600,43000014,151,51305,unknown,1,1,normal,b_attack
51309,0,0,0,151,51305,unknown,1,1,normal,failed
51305,43000013,43600,43000013,155,51302,unknown,1,1,normal,b_attack
51306,0,0,0,155,51302,unknown,1,1,normal,failed
51302,43000012,43600,43000012,153,51299,unknown,1,1,normal,b_attack
51303,0,0,0,153,51299,unknown,1,1,normal,failed
51299,43000011,43600,43000011,153,51296,unknown,1,1,normal,b_attack
51387,43000040,43600,43000040,158,51383,unknown,2,2,attack,b_attack
58557,0,0,0,359,51387,unknown,2,2,attack,failed
51383,43000039,43600,43000039,151,51380,unknown,2,2,attack,b_attack
51384,0,0,0,151,51380,unknown,2,2,attack,failed
51380,43000038,43600,43000038,157,51377,unknown,2,2,attack,b_attack
51381,0,0,0,157,51377,unknown,2,2,attack,failed
51377,43000037,43600,43000037,155,51374,unknown,2,2,attack,b_attack
51378,0,0,0,155,51374,unknown,2,2,attack,failed
51374,43000036,43600,43000036,158,51371,unknown,2,2,attack,b_attack
51375,0,0,0,158,51371,unknown,2,2,attack,failed
51459,43000064,43600,43000064,155,51455,unknown,3,3,attack,b_attack
58558,0,0,0,382,51459,unknown,3,3,attack,failed
51455,43000063,43600,43000063,159,51452,unknown,3,3,attack,b_attack
51456,0,0,0,159,51452,unknown,3,3,attack,failed
51452,43000062,43600,43000062,151,51449,unknown,3,3,attack,b_attack
51453,0,0,0,151,51449,unknown,3,3,attack,failed
51449,43000061,43600,43000061,152,51446,unknown,3,3,attack,b_attack
51450,0,0,0,152,51446,unknown,3,3,attack,failed
51446,43000060,43600,43000060,154,51443,unknown,3,3,attack,b_attack
51447,0,0,0,154,51443,unknown,3,3,attack,failed
51531,43000088,43600,43000088,154,51527,unknown,4,4,attack,b_attack
58559,0,0,0,380,51531,unknown,4,4,attack,failed
51527,43000087,43600,43000087,160,51524,unknown,4,4,attack,b_attack
51528,0,0,0,160,51524,unknown,4,4,attack,failed
51524,43000086,43600,43000086,152,51521,unknown,4,4,attack,b_attack
51525,0,0,0,152,51521,unknown,4,4,attack,failed
51521,43000085,43600,43000085,158,51518,unknown,4,4,attack,b_attack
51522,0,0,0,158,51518,unknown,4,4,attack,failed
51518,43000084,43600,43000084,159,51515,unknown,4,4,attack,b_attack
51519,0,0,0,159,51515,unknown,4,4,attack,failed
51603,43000112,43600,43000112,157,51599,unknown,5,5,normal,b_attack
51599,43000111,43600,43000111,155,51596,unknown,5,5,normal,b_attack
51600,0,0,0,155,51596,unknown,5,5,normal,failed
51596,43000110,43600,43000110,151,51593,unknown,5,5,normal,b_attack
51597,0,0,0,151,51593,unknown,5,5,normal,failed
51593,43000109,43600,43000109,159,51590,unknown,5,5,normal,b_attack
51594,0,0,0,159,51590,unknown,5,5,normal,failed
51590,43000108,43600,43000108,154,51587,unknown,5,5,normal,b_attack
51591,0,0,0,154,51587,unknown,5,5,normal,failed
51587,43000107,43600,43000107,159,51584,unknown,5,5,normal,b_attack
51675,43000136,43600,43000136,151,51671,unknown,6,6,attack,b_attack
58560,0,0,0,355,51675,unknown,6,6,attack,failed
51671,43000135,43600,43000135,157,51668,unknown,6,6,attack,b_attack
51672,0,0,0,157,51668,unknown,6,6,attack,failed
51668,43000134,43600,43000134,155,51665,unknown,6,6,attack,b_attack
51669,0,0,0,155,51665,unknown,6,6,attack,failed
51665,43000133,43600,43000133,151,51662,unknown,6,6,attack,b_attack
51666,0,0,0,151,51662,unknown,6,6,attack,failed
51662,43000132,43600,43000132,158,51659,unknown,6,6,attack,b_attack
51663,0,0,0,158,51659,unknown,6,6,attack,failed
51747,43000160,43600,43000160,151,51743,unknown,7,7,attack,b_attack
58561,0,0,0,370,51747,unknown,7,7,attack,failed
51743,43000159,43600,43000159,154,51740,unknown,7,7,attack,b_attack
51744,0,0,0,154,51740,unknown,7,7,attack,failed
51740,43000158,43600,43000158,154,51737,unknown,7,7,attack,b_attack
51741,0,0,0,154,51737,unknown,7,7,attack,failed
51737,43000157,43600,43000157,155,51734,unknown,7,7,attack,b_attack
51738,0,0,0,155,51734,unknown,7,7,attack,failed
51734,43000156,43600,43000156,151,51731,unknown,7,7,attack,b_attack
51735,0,0,0,151,51731,unknown,7,7,attack,failed
51819,43000184,43600,43000184,152,51815,unknown,8,8,attack,b_attack
58562,0,0,0,351,51819,unknown,8,8,attack,failed
51815,43000183,43600,43000183,156,51812,unknown,8,8,attack,b_attack
51816,0,0,0,156,51812,unknown,8,8,attack,failed
51812,43000182,43600,43000182,151,51809,unknown,8,8,attack,b_attack
51813,0,0,0,151,51809,unknown,8,8,attack,failed
51809,43000181,43600,43000181,156,51806,unknown,8,8,attack,b_attack
51810,0,0,0,156,51806,unknown,8,8,attack,failed
51806,43000180,43600,43000180,154,51803,unknown,8,8,attack,b_attack
51807,0,0,0,154,51803,unknown,8,8,attack,failed
51891,43000208,43600,43000208,159,51887,unknown,9,9,attack,b_attack
58563,0,0,0,352,51891,unknown,9,9,attack,failed
51887,43000207,43600,43000207,158,51884,unknown,9,9,attack,b_attack
51888,0,0,0,158,51884,unknown,9,9,attack,failed
51884,43000206,43600,43000206,157,51881,unknown,9,9,attack,b_attack
51885,0,0,0,157,51881,unknown,9,9,attack,failed
51881,43000205,43600,43000205,159,51878,unknown,9,9,attack,b_attack
51882,0,0,0,159,51878,unknown,9,9,attack,failed
51878,43000204,43600,43000204,159,51875,unknown,9,9,attack,b_attack
51879,0,0,0,159,51875,unknown,9,9,attack,failed
51963,43000232,43600,43000232,159,51959,unknown,10,10,normal,b_attack
51959,43000231,43600,43000231,156,51956,unknown,10,10,normal,b_attack
51960,0,0,0,156,51956,unknown,10,10,normal,failed
51956,43000230,43600,43000230,153,51953,unknown,10,10,normal,b_attack
51957,0,0,0,153,51953,unknown,10,10,normal,failed
51953,43000229,43600,43000229,152,51950,unknown,10,10,normal,b_attack
51954,0,0,0,152,51950,unknown,10,10,normal,failed
51950,43000228,43600,43000228,151,51947,unknown,10,10,normal,b_attack
51951,0,0,0,151,51947,unknown,10,10,normal,failed
51947,43000227,43600,43000227,154,51944,unknown,10,10,normal,b_attack
52035,43000256,43600,43000256,153,52031,unknown,11,11,attack,b_attack
58564,0,0,0,369,52035,unknown,11,11,attack,failed
52031,43000255,43600,43000255,159,52028,unknown,11,11,attack,b_attack
52032,0,0,0,159,52028,unknown,11,11,attack,failed
52028,43000254,43600,43000254,151,52025,unknown,11,11,attack,b_attack
52029,0,0,0,151,52025,unknown,11,11,attack,failed
52025,43000253,43600,43000253,152,52022,unknown,11,11,attack,b_attack
52026,0,0,0,152,52022,unknown,11,11,attack,failed
52022,43000252,43600,43000252,153,52019,unknown,11,11,attack,b_attack
52023,0,0,0,153,52019,unknown,11,11,attack,failed
