transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
50541,43000000,36800.0,0,147,,unknown,1,1,normal
50535,19000000,0.0,0,141,,unknown,1,1,normal
50491,6300000,0.0,0,155,,unknown,1,1,normal
50517,6300000,0.0,0,142,,unknown,1,1,normal
50556,5000000,0.0,0,148,,unknown,1,1,normal
50538,4500000,0.0,0,150,,unknown,1,1,normal
50500,2400001,0.0,0,152,50499.0,unknown,1,1,normal
50501,0,0.0,0,152,50499.0,unknown,1,1,normal
50503,0,0.0,0,160,50499.0,unknown,1,1,normal
50504,0,0.0,0,160,50499.0,unknown,1,1,normal
50583,30000000,7840.0,0,141,,unknown,2,2,normal
50616,30000000,0.0,0,142,,unknown,2,2,normal
50622,5000000,7840.0,0,144,,unknown,2,2,normal
50625,3600000,0.0,0,147,,unknown,2,2,normal
50613,3500000,46500.0,0,147,,unknown,2,2,normal
50506,0,0.0,0,154,50499.0,unknown,2,1,normal
50507,0,0.0,0,154,50499.0,unknown,2,1,normal
50509,0,0.0,0,157,50499.0,unknown,2,1,normal
50510,0,0.0,0,157,50499.0,unknown,2,1,normal
50512,0,0.0,0,156,50499.0,unknown,2,1,normal
50673,27000000,64600.0,0,146,,unknown,3,3,attack
57691,0,0.0,0,374,50673.0,unknown,3,3,attack
50652,5000000,0.0,0,144,,unknown,3,3,attack
50664,5000000,0.0,0,148,,unknown,3,3,attack
50682,3600000,24700.0,0,145,,unknown,3,3,attack
57692,0,0.0,0,374,50682.0,unknown,3,3,attack
50661,2600000,42000.0,0,144,,unknown,3,3,attack
57693,0,0.0,0,374,50661.0,unknown,3,3,attack
50513,0,0.0,0,156,50499.0,unknown,3,1,attack
50515,0,0.0,0,151,50499.0,unknown,3,1,attack
50727,43000000,0.0,0,147,,unknown,4,4,attack
50724,5200000,0.0,0,146,,unknown,4,4,attack
50733,4500000,0.0,0,146,,unknown,4,4,attack
50772,4500000,0.0,0,149,,unknown,4,4,attack
50516,0,0.0,0,151,50499.0,unknown,4,1,attack
50518,0,0.0,0,151,50499.0,unknown,4,1,attack
50519,0,0.0,0,151,50499.0,unknown,4,1,attack
50521,0,0.0,0,152,50499.0,unknown,4,1,attack
50522,0,0.0,0,152,50499.0,unknown,4,1,attack
50524,0,0.0,0,154,50499.0,unknown,4,1,attack
50799,6100000,30200.0,0,146,,unknown,5,5,attack
57694,0,0.0,0,383,50799.0,unknown,5,5,attack
50802,5000000,0.0,0,146,,unknown,5,5,attack
50823,4200000,256000.0,0,142,,unknown,5,5,attack
57695,0,0.0,0,383,50823.0,unknown,5,5,attack
50525,0,0.0,0,154,50499.0,unknown,5,1,attack
50527,0,0.0,0,152,50499.0,unknown,5,1,attack
50528,0,0.0,0,152,50499.0,unknown,5,1,attack
50530,0,0.0,0,154,50499.0,unknown,5,1,attack
50531,0,0.0,0,154,50499.0,unknown,5,1,attack
50880,27000000,7190000.0,0,150,,unknown,6,6,attack
57696,0,0.0,0,368,50880.0,unknown,6,6,attack
50862,19000000,11200.0,0,144,,unknown,6,6,attack
57697,0,0.0,0,368,50862.0,unknown,6,6,attack
50859,6300000,21800.0,0,150,,unknown,6,6,attack
57698,0,0.0,0,368,50859.0,unknown,6,6,attack
50922,4500000,67900.0,0,148,,unknown,6,6,attack
57699,0,0.0,0,368,50922.0,unknown,6,6,attack
50889,4200000,0.0,0,149,,unknown,6,6,attack
50913,2600000,0.0,0,147,,unknown,6,6,attack
50934,6100000,285000.0,0,148,,unknown,7,7,normal
50982,5000000,0.0,0,143,,unknown,7,7,normal
50955,4500000,0.0,0,141,,unknown,7,7,normal
50976,4500000,0.0,0,141,,unknown,7,7,normal
50925,3600000,0.0,0,146,,unknown,7,7,normal
50985,3200000,36800.0,0,143,,unknown,7,7,normal
50991,3200000,0.0,0,142,,unknown,7,7,normal
50533,0,0.0,0,153,50499.0,unknown,7,1,normal
50534,0,0.0,0,153,50499.0,unknown,7,1,normal
50536,0,0.0,0,155,50499.0,unknown,7,1,normal
51060,19000000,0.0,0,146,,unknown,8,8,normal
51027,6300000,30200.0,0,149,,unknown,8,8,normal
51003,5200000,779000.0,0,143,,unknown,8,8,normal
51039,4200000,47700.0,0,144,,unknown,8,8,normal
51030,2500000,0.0,0,148,,unknown,8,8,normal
50537,0,0.0,0,155,50499.0,unknown,8,1,normal
50539,0,0.0,0,159,50499.0,unknown,8,1,normal
50540,0,0.0,0,159,50499.0,unknown,8,1,normal
50499,2400000,10700.0,0,146,,unknown,8,1,normal
50607,2400000,0.0,0,141,,unknown,8,2,normal
51108,43000000,34700.0,0,143,,unknown,9,9,attack
57700,0,0.0,0,368,51108.0,unknown,9,9,attack
51117,2600000,5630.0,0,142,,unknown,9,9,attack
57701,0,0.0,0,368,51117.0,unknown,9,9,attack
50949,2400000,0.0,0,142,,unknown,9,7,attack
50988,2400000,0.0,0,148,,unknown,9,7,attack
50640,2300000,0.0,0,149,,unknown,9,3,attack
51123,2300000,0.0,0,143,,unknown,9,9,attack
51129,2300000,0.0,0,150,,unknown,9,9,attack
50670,2000000,5640.0,0,147,,unknown,9,3,attack
57702,0,0.0,0,368,50670.0,unknown,9,3,attack
51162,30000000,49100.0,0,147,,unknown,10,10,attack
57703,0,0.0,0,352,51162.0,unknown,10,10,attack
51171,19000000,545000.0,0,141,,unknown,10,10,attack
57704,0,0.0,0,352,51171.0,unknown,10,10,attack
51156,6100000,0.0,0,141,,unknown,10,10,attack
51177,3600000,0.0,0,142,,unknown,10,10,attack
51180,3200000,0.0,0,141,,unknown,10,10,attack
51189,2100000,0.0,0,146,,unknown,10,10,attack
50814,2000000,17700000.0,0,144,,unknown,10,5,attack
57705,0,0.0,0,352,50814.0,unknown,10,5,attack
51231,19000000,0.0,0,147,,unknown,11,11,attack
51258,2600000,35100.0,0,143,,unknown,11,11,attack
57706,0,0.0,0,384,51258.0,unknown,11,11,attack
51234,2100000,42000.0,0,150,,unknown,11,11,attack
57707,0,0.0,0,384,51234.0,unknown,11,11,attack
50931,2000000,0.0,0,149,,unknown,11,7,attack
50940,2000000,128000.0,0,150,,unknown,11,7,attack
57708,0,0.0,0,384,50940.0,unknown,11,7,attack
50979,2000000,0.0,0,147,,unknown,11,7,attack
51036,2000000,0.0,0,142,,unknown,11,8,attack
51333,43000000,0.0,0,142,,unknown,12,12,normal
51348,5000000,0.0,0,144,,unknown,12,12,normal
51339,4200000,13800.0,0,142,,unknown,12,12,normal
51207,2000000,155000.0,0,148,,unknown,12,10,normal
51294,2000000,410000.0,0,141,,unknown,12,12,normal
51318,2000000,0.0,0,144,,unknown,12,12,normal
50529,1900000,0.0,0,144,,unknown,12,1,normal
50919,1900000,0.0,0,148,,unknown,12,6,normal
51021,1900000,0.0,0,147,,unknown,12,8,normal
51024,1900000,108000.0,0,150,,unknown,12,8,normal
51360,3600000,0.0,0,141,,unknown,13,13,attack
51357,3200000,0.0,0,144,,unknown,13,13,attack
51390,3200000,11200.0,0,144,,unknown,13,13,attack
57709,0,0.0,0,368,51390.0,unknown,13,13,attack
51378,2500000,0.0,0,141,,unknown,13,13,attack
