transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
50459,410001.0,0.0,0,156,50458.0,unknown,1,1
50460,0.0,0.0,0,156,50458.0,unknown,1,1
50462,0.0,0.0,0,151,50458.0,unknown,1,1
50463,0.0,0.0,0,151,50458.0,unknown,1,1
50465,0.0,0.0,0,151,50458.0,unknown,1,1
50466,0.0,0.0,0,151,50458.0,unknown,1,1
50468,0.0,0.0,0,152,50458.0,unknown,1,1
50469,0.0,0.0,0,152,50458.0,unknown,1,1
50471,0.0,0.0,0,154,50458.0,unknown,1,1
50472,0.0,0.0,0,154,50458.0,unknown,1,1
50474,0.0,0.0,0,152,50458.0,unknown,2,1
50475,0.0,0.0,0,152,50458.0,unknown,2,1
50477,0.0,0.0,0,154,50458.0,unknown,2,1
50478,0.0,0.0,0,154,50458.0,unknown,2,1
50480,0.0,0.0,0,153,50458.0,unknown,2,1
50481,0.0,0.0,0,153,50458.0,unknown,2,1
50483,0.0,0.0,0,155,50458.0,unknown,2,1
50484,0.0,0.0,0,155,50458.0,unknown,2,1
50486,0.0,0.0,0,159,50458.0,unknown,2,1
50487,0.0,0.0,0,159,50458.0,unknown,2,1
50633,510001.0,0.0,0,156,50632.0,unknown,3,3
50634,0.0,0.0,0,156,50632.0,unknown,3,3
50636,0.0,0.0,0,154,50632.0,unknown,3,3
50637,0.0,0.0,0,154,50632.0,unknown,3,3
50639,0.0,0.0,0,154,50632.0,unknown,3,3
50640,0.0,0.0,0,154,50632.0,unknown,3,3
50642,0.0,0.0,0,152,50632.0,unknown,3,3
50643,0.0,0.0,0,152,50632.0,unknown,3,3
50645,0.0,0.0,0,151,50632.0,unknown,3,3
50646,0.0,0.0,0,151,50632.0,unknown,3,3
50722,1400000.0,0.0,0,150,,unknown,4,4
50677,970000.0,0.0,0,149,,unknown,4,4
50714,594001.0,0.0,0,158,50713.0,unknown,4,4
50715,0.0,0.0,0,158,50713.0,unknown,4,4
50717,0.0,0.0,0,152,50713.0,unknown,4,4
50718,0.0,0.0,0,152,50713.0,unknown,4,4
50720,0.0,0.0,0,160,50713.0,unknown,4,4
50721,0.0,0.0,0,160,50713.0,unknown,4,4
50723,0.0,0.0,0,154,50713.0,unknown,4,4
50724,0.0,0.0,0,154,50713.0,unknown,4,4
50761,17700000.0,17700000.0,0,144,,unknown,5,5
57638,0.0,0.0,0,383,50761.0,unknown,5,5
50749,5000000.0,0.0,0,146,,unknown,5,5
50785,1500000.0,0.0,0,146,,unknown,5,5
50767,1000000.0,0.0,0,148,,unknown,5,5
50773,910000.0,0.0,0,144,,unknown,5,5
50740,870000.0,0.0,0,143,,unknown,5,5
50791,630000.0,0.0,0,145,,unknown,5,5
50726,0.0,0.0,0,157,50713.0,unknown,5,5
50727,0.0,0.0,0,157,50713.0,unknown,5,5
50827,7190000.0,17700000.0,0,150,,unknown,6,6
57639,0.0,0.0,0,368,50827.0,unknown,6,6
50860,2600000.0,0.0,0,147,,unknown,6,6
50729,0.0,0.0,0,154,50713.0,unknown,6,5
50730,0.0,0.0,0,154,50713.0,unknown,6,5
50732,0.0,0.0,0,160,50713.0,unknown,6,5
50733,0.0,0.0,0,160,50713.0,unknown,6,5
