transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
54933,0.0,0.0,0.0,153,54929.0,unknown,1,1,attack,failed
62569,0.0,0.0,0.0,367,54933.0,unknown,1,1,attack,failed
54929,0.0,0.0,0.0,153,54928.0,unknown,1,1,attack,failed
62570,0.0,0.0,0.0,367,54929.0,unknown,1,1,attack,failed
54930,0.0,0.0,0.0,153,54928.0,unknown,1,1,attack,failed
62571,0.0,0.0,0.0,367,54930.0,unknown,1,1,attack,failed
54928,43000000.0,36800.0,0.0,147,,unknown,1,1,attack,normal
62572,0.0,0.0,0.0,367,54928.0,unknown,1,1,attack,failed
54922,19000000.0,0.0,0.0,141,,unknown,1,1,attack,normal
54926,9113996.005997794,10700.0,9113996.005997794,159,54923.0,unknown,1,1,attack,b_attack
62573,0.0,0.0,0.0,367,54926.0,unknown,1,1,attack,failed
55005,0.0,0.0,0.0,157,55001.0,unknown,2,2,attack,failed
62574,0.0,0.0,0.0,376,55005.0,unknown,2,2,attack,failed
55001,0.0,0.0,0.0,152,54998.0,unknown,2,2,attack,failed
62575,0.0,0.0,0.0,376,55001.0,unknown,2,2,attack,failed
55002,0.0,0.0,0.0,152,54998.0,unknown,2,2,attack,failed
62576,0.0,0.0,0.0,376,55002.0,unknown,2,2,attack,failed
54998,423538505.0597281,36800.0,423538505.0597281,152,54995.0,unknown,2,2,attack,b_attack
62577,0.0,0.0,0.0,376,54998.0,unknown,2,2,attack,failed
54999,0.0,0.0,0.0,152,54995.0,unknown,2,2,attack,failed
62578,0.0,0.0,0.0,376,54999.0,unknown,2,2,attack,failed
55077,0.0,0.0,0.0,154,55073.0,unknown,3,3,attack,failed
62579,0.0,0.0,0.0,374,55077.0,unknown,3,3,attack,failed
55073,0.0,0.0,0.0,156,55070.0,unknown,3,3,attack,failed
62580,0.0,0.0,0.0,374,55073.0,unknown,3,3,attack,failed
55074,0.0,0.0,0.0,156,55070.0,unknown,3,3,attack,failed
62581,0.0,0.0,0.0,374,55074.0,unknown,3,3,attack,failed
55070,4171741052.7495184,36800.0,4171741052.7495184,160,55067.0,unknown,3,3,attack,b_attack
62582,0.0,0.0,0.0,374,55070.0,unknown,3,3,attack,failed
55071,0.0,0.0,0.0,160,55067.0,unknown,3,3,attack,failed
62583,0.0,0.0,0.0,374,55071.0,unknown,3,3,attack,failed
55149,0.0,0.0,0.0,152,55145.0,unknown,4,4,attack,failed
62584,0.0,0.0,0.0,384,55149.0,unknown,4,4,attack,failed
55145,0.0,0.0,0.0,154,55142.0,unknown,4,4,attack,failed
62585,0.0,0.0,0.0,384,55145.0,unknown,4,4,attack,failed
55146,0.0,0.0,0.0,154,55142.0,unknown,4,4,attack,failed
62586,0.0,0.0,0.0,384,55146.0,unknown,4,4,attack,failed
55142,41090534162.275055,36800.0,41090534162.275055,157,55139.0,unknown,4,4,attack,b_attack
62587,0.0,0.0,0.0,384,55142.0,unknown,4,4,attack,failed
55143,0.0,0.0,0.0,157,55139.0,unknown,4,4,attack,failed
62588,0.0,0.0,0.0,384,55143.0,unknown,4,4,attack,failed
55221,489724240175.50586,36800.0,489724240175.50586,159,55217.0,unknown,5,5,normal,b_attack
55217,445203854705.0053,36800.0,445203854705.0053,151,55214.0,unknown,5,5,normal,b_attack
55218,0.0,0.0,0.0,151,55214.0,unknown,5,5,normal,failed
55214,404730777004.55023,36800.0,404730777004.55023,155,55211.0,unknown,5,5,normal,b_attack
55215,0.0,0.0,0.0,155,55211.0,unknown,5,5,normal,failed
55211,367937070004.13654,36800.0,367937070004.13654,159,55208.0,unknown,5,5,normal,b_attack
55212,0.0,0.0,0.0,159,55208.0,unknown,5,5,normal,failed
55208,334488245458.3059,36800.0,334488245458.3059,152,55205.0,unknown,5,5,normal,b_attack
55209,0.0,0.0,0.0,152,55205.0,unknown,5,5,normal,failed
55205,304080223143.9144,36800.0,304080223143.9144,153,55202.0,unknown,5,5,normal,b_attack
55293,4823652850591.745,36800.0,4823652850591.745,153,55289.0,unknown,6,6,normal,b_attack
55289,4385138955083.4043,36800.0,4385138955083.4043,152,55286.0,unknown,6,6,normal,b_attack
55290,0.0,0.0,0.0,152,55286.0,unknown,6,6,normal,failed
55286,3986489959166.731,36800.0,3986489959166.731,155,55283.0,unknown,6,6,normal,b_attack
55287,0.0,0.0,0.0,155,55283.0,unknown,6,6,normal,failed
55283,3624081781060.664,36800.0,3624081781060.664,160,55280.0,unknown,6,6,normal,b_attack
55284,0.0,0.0,0.0,160,55280.0,unknown,6,6,normal,failed
