block_id,total_gas,total_mev_captured,block_bid,validator_type
1,93700004,17700000.0,,normal
2,84100005,53100000.0,,normal
3,48000002,53100000.0,,attack
4,71600006,0.0,,attack
5,27300005,35400000.0,,attack
6,63600000,70800000.0,,attack
7,37300003,35400000.0,,normal
8,49200003,70800000.0,,normal
9,59300000,53100000.0,,attack
10,66000000,53100000.0,,attack
11,31700000,53100000.0,,attack
12,65800000,70800000.0,,normal
13,21300000,17700000.0,,attack
14,58800000,70800000.0,,normal
15,25000000,53100000.0,,attack
16,57800000,35400000.0,,attack
17,72500000,53100000.0,,attack
18,116900000,53100000.0,,attack
19,23300000,70800000.0,,normal
20,56400000,35400000.0,,attack
21,75500000,53100000.0,,attack
22,430000010,0.0,,attack
23,430000010,0.0,,attack
24,430000010,0.0,,normal
25,430000010,0.0,,attack
26,430000010,0.0,,attack
27,430000010,0.0,,attack
28,430000010,0.0,,normal
29,430000010,0.0,,attack
30,430000010,0.0,,attack
31,430000010,0.0,,attack
32,430000010,0.0,,attack
33,430000010,0.0,,normal
34,430000010,0.0,,attack
35,430000010,0.0,,attack
36,430000010,0.0,,attack
37,430000010,0.0,,attack
38,430000010,0.0,,attack
39,430000010,0.0,,attack
40,430000010,0.0,,normal
41,430000010,0.0,,attack
42,430000010,0.0,,attack
43,430000010,0.0,,attack
44,430000010,0.0,,attack
45,430000010,0.0,,attack
46,430000010,0.0,,attack
47,430000010,0.0,,attack
48,430000010,0.0,,attack
49,430000010,0.0,,attack
50,430000010,0.0,,attack
51,430000010,0.0,,normal
52,430000010,0.0,,attack
53,430000010,0.0,,attack
54,430000010,0.0,,attack
55,430000010,0.0,,attack
56,430000010,0.0,,attack
57,430000010,0.0,,attack
58,430000010,0.0,,attack
59,430000010,0.0,,attack
60,430000010,0.0,,attack
61,430000010,0.0,,normal
62,430000010,0.0,,attack
63,430000010,0.0,,normal
64,430000010,0.0,,attack
65,430000010,0.0,,attack
66,430000010,0.0,,normal
67,430000010,0.0,,attack
68,430000010,0.0,,attack
69,430000010,0.0,,attack
70,430000010,0.0,,attack
71,430000010,0.0,,normal
72,430000010,0.0,,normal
73,430000010,0.0,,normal
74,430000010,0.0,,normal
75,430000010,0.0,,attack
76,430000010,0.0,,attack
77,430000010,0.0,,normal
78,430000010,0.0,,normal
79,430000010,0.0,,normal
80,430000010,0.0,,attack
81,430000010,0.0,,attack
82,430000010,0.0,,attack
83,430000010,0.0,,normal
84,430000010,0.0,,attack
85,430000010,0.0,,normal
86,430000010,0.0,,attack
87,430000010,0.0,,attack
88,430000010,0.0,,normal
89,430000010,0.0,,attack
90,430000010,0.0,,normal
91,430000010,0.0,,attack
92,430000010,0.0,,attack
93,430000010,0.0,,attack
94,430000010,0.0,,attack
95,430000010,0.0,,attack
96,430000010,0.0,,normal
97,430000010,0.0,,attack
98,430000010,0.0,,normal
99,430000010,0.0,,normal
100,430000010,0.0,,attack
