block_id,total_gas,total_mev_captured,block_bid,validator_type
1,436362391.61259544,315800.0,,attack
2,4811820955.983571,368000.0,,attack
3,47395150100.28728,368000.0,,attack
4,466829558617.60693,368000.0,,attack
5,3898524357663.4165,368000.0,,normal
6,38399422753109.31,368000.0,,normal
7,446099440147362.0,368000.0,,attack
8,4393960232278962.0,368000.0,,attack
9,4.327933367607737e+16,368000.0,,attack
10,4.262898670964408e+17,368000.0,,attack
11,4.198841233305507e+18,368000.0,,attack
12,4.135746369621766e+19,368000.0,,attack
13,4.073599615571628e+20,368000.0,,attack
14,4.012386724165328e+21,368000.0,,attack
15,3.35077055164302e+22,368000.0,,normal
16,3.300419419165221e+23,368000.0,,normal
17,3.8342119479435923e+24,368000.0,,attack
18,3.7765962709632026e+25,368000.0,,attack
19,3.7198463693439506e+26,368000.0,,attack
20,3.663949233311151e+27,368000.0,,attack
21,3.0597881105909464e+28,368000.0,,normal
22,3.0138094933935344e+29,368000.0,,normal
23,3.5012472358189177e+30,368000.0,,attack
24,3.4486349304726744e+31,368000.0,,attack
25,3.3968132161608264e+32,368000.0,,attack
26,2.8367010651275704e+33,368000.0,,normal
27,3.295494219158196e+34,368000.0,,attack
28,2.7520889041327833e+35,368000.0,,normal
29,3.1971973309676656e+36,368000.0,,attack
30,3.1491539021837155e+37,368000.0,,attack
31,3.1018324091486038e+38,368000.0,,attack
32,3.0552220035270117e+39,368000.0,,attack
33,2.5514359960603517e+40,368000.0,,normal
34,2.964091873808668e+41,368000.0,,attack
35,2.919551258354911e+42,368000.0,,attack
36,2.8756799428113655e+43,368000.0,,attack
37,2.832467869787371e+44,368000.0,,attack
38,2.365412553430502e+45,368000.0,,normal
39,2.747981975113013e+46,368000.0,,attack
40,2.706688785280103e+47,368000.0,,attack
41,2.6660160971615502e+48,368000.0,,attack
42,2.226407582991267e+49,368000.0,,normal
43,2.5864950697255565e+50,368000.0,,attack
44,2.547628500409115e+51,368000.0,,attack
45,2.5093459686298444e+52,368000.0,,attack
46,2.471638698211952e+53,368000.0,,attack
47,2.06408173828078e+54,368000.0,,normal
48,2.3979154941616704e+55,368000.0,,attack
49,2.3618826596669603e+56,368000.0,,attack
50,2.3263912809345082e+57,368000.0,,attack
51,2.291433221653459e+58,368000.0,,attack
52,2.257000467775123e+59,368000.0,,attack
53,2.223085125675774e+60,368000.0,,attack
54,1.8565130145722892e+61,368000.0,,normal
55,2.156775693613594e+62,368000.0,,attack
56,2.124366402377348e+63,368000.0,,attack
57,2.0924441168884072e+64,368000.0,,attack
58,2.0610015190417188e+65,368000.0,,attack
59,2.0300314006994383e+66,368000.0,,attack
60,1.9995266620384788e+67,368000.0,,attack
61,1.9694803099228963e+68,368000.0,,attack
62,1.939885456300729e+69,368000.0,,attack
63,1.9107353166249286e+70,368000.0,,attack
64,1.882023208298019e+71,368000.0,,attack
65,1.571689963455745e+72,368000.0,,normal
66,1.8258868558800492e+73,368000.0,,attack
67,1.7984497426689373e+74,368000.0,,attack
68,1.771424919616407e+75,368000.0,,attack
69,1.744806191348562e+76,368000.0,,attack
70,1.7185874555877385e+77,368000.0,,attack
71,1.6927627017535641e+78,368000.0,,attack
72,1.6673260095850487e+79,368000.0,,attack
73,1.6422715477833808e+80,368000.0,,attack
74,1.6175935726751134e+81,368000.0,,attack
75,1.3508630350117414e+82,368000.0,,normal
76,1.569344538091287e+83,368000.0,,attack
77,1.3105699487907653e+84,368000.0,,normal
78,1.5225346594101521e+85,368000.0,,attack
79,1.499655938484181e+86,368000.0,,attack
80,1.2523725407636744e+87,368000.0,,normal
81,1.4549247078079222e+88,368000.0,,attack
82,1.4330619435335557e+89,368000.0,,attack
83,1.4115277051678851e+90,368000.0,,attack
84,1.3903170560399876e+91,368000.0,,attack
85,1.1610629206722122e+92,368000.0,,normal
86,1.1436159388413729e+93,368000.0,,normal
87,1.1264311281380295e+94,368000.0,,normal
88,1.1095045489867998e+95,368000.0,,normal
89,1.2889499962701528e+96,368000.0,,attack
90,1.269581289574425e+97,368000.0,,attack
91,1.0602356877521323e+98,368000.0,,normal
92,1.0443038097709553e+99,368000.0,,normal
93,1.0286113358571373e+100,368000.0,,normal
94,1.1949735390695255e+101,368000.0,,attack
95,1.177016991449859e+102,368000.0,,attack
96,1.1593302720664466e+103,368000.0,,attack
97,9.681643376677852e+103,368000.0,,normal
98,1.1247501603895035e+105,368000.0,,attack
99,9.392862588969176e+105,368000.0,,normal
100,1.0912014926008127e+107,368000.0,,attack
