block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4100010.0,0.0,,normal
2,4100010.0,0.0,,normal
3,5100010.0,0.0,,attack
4,7122008.0,0.0,,attack
5,28798002.0,17700000.0,,attack
6,13948007.0,17700000.0,,attack
7,29164001.0,0.0,,normal
8,17770003.0,53100000.0,,normal
9,12982003.0,0.0,,attack
10,20964001.0,0.0,,attack
11,7852007.0,17700000.0,,attack
12,30770001.0,53100000.0,,normal
13,17050001.0,17700000.0,,attack
14,17440004.0,17700000.0,,normal
15,15875003.0,17700000.0,,attack
16,26550005.0,17700000.0,,attack
17,10554001.0,35400000.0,,attack
18,17440004.0,0.0,,attack
19,8224005.0,35400000.0,,normal
20,8779004.0,17700000.0,,attack
21,16485000.0,17700000.0,,attack
22,9810005.0,0.0,,attack
23,20860006.0,0.0,,attack
24,177000010.0,0.0,,normal
25,177000010.0,0.0,,attack
26,177000010.0,0.0,,attack
27,177000010.0,0.0,,attack
28,177000010.0,0.0,,normal
29,177000010.0,0.0,,attack
30,177000010.0,0.0,,attack
31,177000010.0,0.0,,attack
32,177000010.0,0.0,,attack
33,177000010.0,0.0,,normal
34,177000010.0,0.0,,attack
35,177000010.0,0.0,,attack
36,177000010.0,0.0,,attack
37,177000010.0,0.0,,attack
38,177000010.0,0.0,,attack
39,177000010.0,0.0,,attack
40,177000010.0,0.0,,normal
41,177000010.0,0.0,,attack
42,177000010.0,0.0,,attack
43,177000010.0,0.0,,attack
44,177000010.0,0.0,,attack
45,177000010.0,0.0,,attack
46,177000010.0,0.0,,attack
47,177000010.0,0.0,,attack
48,177000010.0,0.0,,attack
49,177000010.0,0.0,,attack
50,177000010.0,0.0,,attack
51,177000010.0,0.0,,normal
52,177000010.0,0.0,,attack
53,177000010.0,0.0,,attack
54,177000010.0,0.0,,attack
55,177000010.0,0.0,,attack
56,177000010.0,0.0,,attack
57,177000010.0,0.0,,attack
58,177000010.0,0.0,,attack
59,177000010.0,0.0,,attack
60,177000010.0,0.0,,attack
61,177000010.0,0.0,,normal
62,177000010.0,0.0,,attack
63,177000010.0,0.0,,normal
64,177000010.0,0.0,,attack
65,177000010.0,0.0,,attack
66,177000010.0,0.0,,normal
67,177000010.0,0.0,,attack
68,177000010.0,0.0,,attack
69,177000010.0,0.0,,attack
70,177000010.0,0.0,,attack
71,177000010.0,0.0,,normal
72,177000010.0,0.0,,normal
73,177000010.0,0.0,,normal
74,177000010.0,0.0,,normal
75,177000010.0,0.0,,attack
76,177000010.0,0.0,,attack
77,177000010.0,0.0,,normal
78,177000010.0,0.0,,normal
79,177000010.0,0.0,,normal
80,177000010.0,0.0,,attack
81,177000010.0,0.0,,attack
82,177000010.0,0.0,,attack
83,177000010.0,0.0,,normal
84,177000010.0,0.0,,attack
85,177000010.0,0.0,,normal
86,177000010.0,0.0,,attack
87,177000010.0,0.0,,attack
88,177000010.0,0.0,,normal
89,177000010.0,0.0,,attack
90,177000010.0,0.0,,normal
91,177000010.0,0.0,,attack
92,177000010.0,0.0,,attack
93,177000010.0,0.0,,attack
94,177000010.0,0.0,,attack
95,177000010.0,0.0,,attack
96,177000010.0,0.0,,normal
97,177000010.0,0.0,,attack
98,177000010.0,0.0,,normal
99,177000010.0,0.0,,normal
100,177000010.0,0.0,,attack
