block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,436000,,normal
2,430000381,436000,,attack
3,430000621,436000,,attack
4,430000861,436000,,attack
5,430001095,436000,,normal
6,430001341,436000,,attack
7,430001581,436000,,attack
8,430001821,436000,,attack
9,430002061,436000,,attack
10,430002295,436000,,normal
11,430002541,436000,,attack
12,430002781,436000,,attack
13,430003021,436000,,attack
14,430003261,436000,,attack
15,430003501,436000,,attack
16,430003741,436000,,attack
17,430003975,436000,,normal
18,430004221,436000,,attack
19,430004461,436000,,attack
20,430004701,436000,,attack
21,430004941,436000,,attack
22,430005181,436000,,attack
23,430005421,436000,,attack
24,430005661,436000,,attack
25,430005901,436000,,attack
26,430006141,436000,,attack
27,430006381,436000,,attack
28,430006615,436000,,normal
29,430006861,436000,,attack
30,430007101,436000,,attack
31,430007341,436000,,attack
32,430007581,436000,,attack
33,430007821,436000,,attack
34,430008061,436000,,attack
35,430008301,436000,,attack
36,430008541,436000,,attack
37,430008781,436000,,attack
38,430009015,436000,,normal
39,430009261,436000,,attack
40,430009495,436000,,normal
41,430009741,436000,,attack
42,430009981,436000,,attack
43,430010215,436000,,normal
44,430010461,436000,,attack
45,430010701,436000,,attack
46,430010941,436000,,attack
47,430011181,436000,,attack
48,430011415,436000,,normal
49,430011660,436000,,normal
50,430011895,436000,,normal
51,430012135,436000,,normal
52,430012381,436000,,attack
53,430012621,436000,,attack
54,430012855,436000,,normal
55,430013095,436000,,normal
56,430013335,436000,,normal
57,430013581,436000,,attack
58,430013821,436000,,attack
59,430014061,436000,,attack
60,430014295,436000,,normal
61,430014541,436000,,attack
62,430014775,436000,,normal
63,430015021,436000,,attack
64,430015261,436000,,attack
65,430015495,436000,,normal
66,430015741,436000,,attack
67,430015975,436000,,normal
68,430016221,436000,,attack
69,430016461,436000,,attack
70,430016701,436000,,attack
71,430016941,436000,,attack
72,430017181,436000,,attack
73,430017415,436000,,normal
74,430017661,436000,,attack
75,430017895,436000,,normal
76,430018140,436000,,normal
77,430018381,436000,,attack
78,430018620,436000,,normal
79,430018855,436000,,normal
80,430019101,436000,,attack
81,430019341,436000,,attack
82,430019581,436000,,attack
83,430019821,436000,,attack
84,430020061,436000,,attack
85,430020295,436000,,normal
86,430020541,436000,,attack
87,430020781,436000,,attack
88,430021021,436000,,attack
89,430021261,436000,,attack
90,430021505,436000,,attack
91,430021741,436000,,attack
92,430021975,436000,,normal
93,430022215,436000,,normal
94,430022461,436000,,attack
95,430022695,436000,,normal
96,430022941,436000,,attack
97,430023181,436000,,attack
98,430023421,436000,,attack
99,430023661,436000,,attack
100,430023901,436000,,attack
