block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1515183289,22890000,918780424.7244602,attack,1852
2,2107001409,26705000,1436257548.911233,attack,1860
3,2107002585,26705000,1605378612.6248932,attack,1862
4,2107003761,26705000,1794413886.1629257,attack,1864
5,2107004937,26705000,2005708291.8206973,attack,1855
6,2107006113,26705000,2090165976.0,attack,1864
7,2107007289,26705000,2090167128.0,attack,1851
8,2107008465,26705000,2090168280.0,attack,1856
9,2107009641,26705000,2090169432.0,attack,1858
10,2107010817,26705000,2090170584.0,attack,1860
11,2107011993,26705000,2090171736.0,attack,1855
12,2107013169,26705000,2090172888.0,attack,1853
13,2107014345,26705000,2090174040.0,attack,1855
14,2107015521,26705000,2090175192.0,attack,1857
15,2107016697,26705000,2090176344.0,attack,1865
16,2107017873,26705000,2090177496.0,attack,1859
17,2107019049,26705000,2090178648.0,attack,1862
18,2107020225,26705000,2090179800.0,attack,1853
19,2107021401,26705000,2090180952.0,attack,1860
20,2107022577,26705000,2090182104.0,attack,1860
21,2107023753,26705000,2090183256.0,attack,1864
22,2107024929,26705000,2090184408.0,attack,1856
23,2107026105,26705000,2090185560.0,attack,1865
24,2107027281,26705000,2090186712.0,attack,1854
25,2107028457,26705000,2090187864.0,attack,1853
26,2107029633,26705000,2090189016.0,attack,1860
27,2107030809,26705000,2090190168.0,attack,1856
28,2107031985,26705000,2090191320.0,attack,1855
29,2107033161,26705000,2090192472.0,attack,1864
30,2107034337,26705000,2090193624.0,attack,1865
31,2107035513,26705000,2090194776.0,attack,1860
32,2107036689,26705000,2090195928.0,attack,1856
33,2107037865,26705000,2090197080.0,attack,1858
34,2064038232,26160000,2090198232.0,normal,1884
35,2064039384,26160000,2090199384.0,normal,1871
36,2064040536,26160000,2090200536.0,normal,1891
37,2107042569,26705000,2090201688.0,attack,1859
38,2064042840,26160000,2090202840.0,normal,1872
39,2107044921,26705000,2090203992.0,attack,1859
40,2064045144,26160000,2090205144.0,normal,1878
41,2064046296,26160000,2090206296.0,normal,1900
42,2064047448,26160000,2090207448.0,normal,1893
43,2064048600,26160000,2090208600.0,normal,1869
44,2064049752,26160000,2090209752.0,normal,1882
45,2064050904,26160000,2090210904.0,normal,1869
46,2064052056,26160000,2090212056.0,normal,1867
47,2107054329,26705000,2090213208.0,attack,1856
48,2107055505,26705000,2090214360.0,attack,1859
49,2107056681,26705000,2090215512.0,attack,1857
50,2064056664,26160000,2090216664.0,normal,1887
