block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4579000,43060,,attack
2,20123000,738000,,attack
3,24273000,8720640,,attack
4,17752000,0,,attack
5,22861000,33100,,normal
6,22183000,1309300,,attack
7,19407000,198200,,attack
8,19381000,1151600,,attack
9,36663000,390000,,attack
10,19622000,1126030,,normal
11,17218000,1759800,,attack
12,16138000,34120,,attack
13,23231000,1873100,,attack
14,14198000,617400,,normal
15,38281000,1267000,,attack
16,55464000,460000,,attack
17,10458000,242000,,attack
18,50387000,223500,,attack
19,29097000,390800,,normal
20,16890000,858200,,attack
21,38182000,37200,,attack
22,18493000,0,,normal
23,20024000,49400,,attack
24,51807000,312500,,attack
25,24968000,413800,,attack
26,13956000,618200,,attack
27,21894000,0,,attack
28,28138000,63400,,attack
29,31494000,163000,,attack
30,20692000,1153900,,attack
31,28813000,65490,,attack
32,15713000,11200,,normal
33,12665000,522200,,normal
34,29906000,0,,attack
35,30340000,216000,,attack
36,21598000,52840,,normal
37,30077000,97200,,normal
38,38035000,430000,,attack
39,24822000,350000,,normal
40,56990000,36211300,,attack
41,31007000,0,,attack
42,34786000,0,,attack
43,81745000,4331280,,attack
44,22698000,14559800,,attack
45,46089000,202200,,attack
46,26312000,143200,,normal
47,93963000,625300,,attack
48,34986000,46500,,normal
49,55913000,242000,,normal
50,81310000,1741800,,attack
