block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000091,4100000,,attack
2,430000325,4100000,,normal
3,430000571,4100000,,attack
4,430000811,4100000,,attack
5,430001045,4100000,,normal
6,430001285,4100000,,normal
7,430001531,4100000,,attack
8,430001771,4100000,,attack
9,430002011,4100000,,attack
10,430002245,4100000,,normal
11,430002485,4100000,,normal
12,430002731,4100000,,attack
13,430002971,4100000,,attack
14,430003211,4100000,,attack
15,430003451,4100000,,attack
16,430003691,4100000,,attack
17,430003931,4100000,,attack
18,430004171,4100000,,attack
19,430004411,4100000,,attack
20,430004645,4100000,,normal
21,430004885,4100000,,normal
22,430005131,4100000,,attack
23,430005371,4100000,,attack
24,430005605,4100000,,normal
25,430005851,4100000,,attack
26,430006091,4100000,,attack
27,430006331,4100000,,attack
28,430006571,4100000,,attack
29,430006805,4100000,,normal
30,430007051,4100000,,attack
31,430007285,4100000,,normal
32,430007525,4100000,,normal
33,430007771,4100000,,attack
34,430008011,4100000,,attack
35,430008251,4100000,,attack
36,430008491,4100000,,attack
37,430008731,4100000,,attack
38,430008971,4100000,,attack
39,430009205,4100000,,normal
40,430009451,4100000,,attack
41,430009691,4100000,,attack
42,430009931,4100000,,attack
43,430010171,4100000,,attack
44,430010405,4100000,,normal
45,430010651,4100000,,attack
46,430010891,4100000,,attack
47,430011125,4100000,,normal
48,430011370,4100000,,normal
49,430011605,4100000,,normal
50,430011851,4100000,,attack
