block_id,total_gas,total_mev_captured,validator_type,validator_id
1,449553036,210200,attack,2307
2,607727195,212500,attack,2338
3,443475265,189040,attack,2329
4,594905494,549100,normal,2350
5,459173450,505200,normal,2343
6,459163605,376780,attack,2324
7,568537936,223000,attack,2312
8,404684747,199300,attack,2336
9,649525323,193200,attack,2301
10,530787177,164600,attack,2323
11,572053547,179400,normal,2347
12,551361578,179500,normal,2344
13,610860023,347300,attack,2313
14,269340927,868800,attack,2336
15,540471962,504000,attack,2314
16,571305288,7441200,attack,2317
17,603979457,179400,normal,2341
18,486066222,607800,attack,2333
19,439630125,323100,attack,2338
20,568469682,176800,attack,2310
21,529107826,176800,attack,2337
22,703213992,303600,attack,2324
23,661002960,813300,attack,2318
24,447092765,138000,normal,2341
25,563280462,200700,attack,2320
26,617524221,207400,attack,2311
27,460478125,157700,normal,2344
28,360515580,110400,normal,2346
29,567931342,276900,normal,2346
30,497543817,219300,attack,2340
31,337508485,898700,attack,2317
32,660290490,207000,attack,2322
33,365356639,157800,attack,2305
34,497471235,429300,normal,2344
35,688968579,207100,attack,2320
36,613280761,988600,attack,2305
37,404925807,170700,attack,2335
38,567256629,340400,attack,2306
39,534781884,407800,attack,2303
40,441321545,168200,normal,2342
41,617396545,193200,attack,2320
42,753598194,234600,attack,2320
43,324464458,271200,normal,2342
44,669887590,207000,attack,2311
45,538576234,284300,attack,2335
46,615361441,193200,attack,2319
47,513612984,151800,normal,2349
48,697000370,361520,attack,2313
49,572247423,179400,attack,2301
50,518083413,151800,attack,2317
