block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19408000,31700,attack,2502
2,23014000,0,attack,2535
3,7805000,66100,attack,2507
4,50930000,542800,attack,2523
5,55706000,17782000,normal,2545
6,18588000,0,normal,2541
7,51119000,5180,attack,2515
8,9097000,24700,attack,2515
9,42171000,553200,normal,2542
10,13282000,30200,attack,2509
11,10530000,0,attack,2515
12,12960000,0,normal,2546
13,14100000,476640,attack,2520
14,39633000,64600,attack,2513
15,26167000,0,attack,2527
16,13540000,0,attack,2503
17,7788000,123100,attack,2516
18,52950000,0,attack,2511
19,2940000,0,attack,2535
20,8864000,34700,normal,2546
21,20080000,59330,attack,2517
22,8670000,0,attack,2529
23,44091000,667200,attack,2507
24,8620000,45200,attack,2534
25,13398000,18168800,attack,2530
26,11012000,15100,normal,2546
27,59110000,1630800,attack,2522
28,6683000,615800,attack,2503
29,7952000,594000,attack,2522
30,48195000,8149000,attack,2510
31,5840000,71800,attack,2515
32,31370000,790200,attack,2512
33,39631000,285000,normal,2548
34,53520000,6390,attack,2511
35,6024000,0,attack,2520
36,19390000,0,attack,2529
37,52457000,31700,attack,2532
38,6480000,340000,attack,2539
39,54907000,161180,attack,2531
40,4390000,0,normal,2546
41,58190000,322100,attack,2525
42,8764000,60700,attack,2514
43,11780000,0,attack,2527
44,12489000,8520,attack,2527
45,23610000,967520,normal,2545
46,23495000,103100,normal,2548
47,34732000,361000,attack,2512
48,98440000,0,normal,2548
49,57213000,437200,attack,2519
50,33449000,369000,attack,2503
