block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,26450000,441200,,attack
3,20066000,21400,,attack
4,23010000,631000,,normal
5,21350000,42000,,normal
6,33000000,37480,,attack
7,24389000,207940,,attack
8,34134000,1444500,,normal
9,19553000,833900,,attack
10,35830000,37200,,attack
11,22117000,71800,,normal
12,15443000,10360,,attack
13,19913000,898740,,attack
14,15081000,0,,attack
15,33733000,381000,,normal
16,20646000,295100,,attack
17,71885000,195100,,attack
18,23357000,2223500,,attack
19,27163000,17000,,normal
20,26660000,1789530,,attack
21,47503000,605700,,attack
22,17486000,8652300,,attack
23,75690000,110400,,attack
24,30140000,14380000,,attack
25,23154000,7540540,,normal
26,82440000,2300000,,attack
27,14002000,9765520,,attack
28,79408000,2059300,,attack
29,21403000,0,,attack
30,71662000,987200,,attack
31,29097000,1209000,,attack
32,17380000,914840,,normal
33,49197000,585000,,attack
34,24924000,30600,,attack
35,16882000,0,,normal
36,34380000,8640000,,attack
37,74230000,8690100,,attack
38,21862000,97900,,normal
39,24695000,21800,,normal
40,67741000,221000,,attack
41,22795000,0,,attack
42,29217000,820000,,attack
43,58731000,667600,,attack
44,32089000,67490,,attack
45,23612000,308400,,attack
46,36110000,179430,,attack
47,23265000,0,,attack
48,23219000,16400,,normal
49,39503000,165030,,attack
50,45635000,35449100,,attack
