block_id,total_gas,total_mev_captured,validator_type,validator_id
1,328850021,681000,attack,2302
2,1070667444,3193680,attack,2332
3,1074927020,1759000,attack,2325
4,1083683596,1674800,attack,2332
5,1051466172,1960890,attack,2329
6,1056346748,1670100,attack,2340
7,1057766324,1634400,attack,2338
8,1088864900,1834200,attack,2301
9,1005944278,1667420,normal,2347
10,1031653830,1884860,normal,2349
11,1022758382,1566300,normal,2346
12,1088539450,1998500,attack,2308
13,1088236780,2260830,attack,2339
14,1085805356,1849400,attack,2303
15,1103547250,2605100,attack,2301
16,1071824508,19350800,attack,2315
17,1069749084,2409400,attack,2337
18,1064201660,1782700,attack,2304
19,1054747236,2018120,attack,2323
20,1065969350,1566300,normal,2347
21,1005807902,3009300,normal,2344
22,1006583454,1566300,normal,2350
23,1053786540,1719200,attack,2338
24,1011239558,2114800,normal,2349
25,1060890110,1583300,normal,2342
26,1125375268,1650800,attack,2339
27,1159823450,6130500,attack,2317
28,1089375420,2256390,attack,2320
29,1079367996,8909200,attack,2314
30,1105891871,2050100,attack,2309
31,1115312850,2162700,attack,2339
32,1111285450,1775100,attack,2331
33,1083657300,1722140,attack,2325
34,1098971876,1634400,attack,2322
35,1076259452,1920400,attack,2309
36,1105020028,1655140,attack,2301
37,1081884604,1837840,attack,2331
38,1012105286,1888300,normal,2349
39,1110556756,1790200,attack,2320
40,1099976332,2019600,attack,2309
41,1059152908,1808500,attack,2320
42,1054820484,2915400,attack,2322
43,1024237046,1593860,normal,2343
44,1072051636,1767800,attack,2329
45,1209908250,1708890,attack,2319
46,1058020788,1881800,attack,2307
47,1096637450,9173500,attack,2301
48,1181234050,1821200,attack,2301
49,1055981516,1648300,attack,2319
50,1167252092,1663080,attack,2314
