block_id,total_gas,total_mev_captured,block_bid,validator_type
1,30800000,16920,,attack
2,430000211,56400,,attack
3,430000451,56400,,attack
4,430000685,56400,,normal
5,430000925,56400,,normal
6,430001171,56400,,attack
7,430001405,56400,,normal
8,430001651,56400,,attack
9,430001885,56400,,normal
10,430002131,56400,,attack
11,430002371,56400,,attack
12,430002605,56400,,normal
13,430002851,56400,,attack
14,430003091,56400,,attack
15,430003325,56400,,normal
16,430003571,56400,,attack
17,430003805,56400,,normal
18,430004051,56400,,attack
19,430004291,56400,,attack
20,430004531,56400,,attack
21,430004771,56400,,attack
22,430005011,56400,,attack
23,430005251,56400,,attack
24,430005491,56400,,attack
25,430005731,56400,,attack
26,430005971,56400,,attack
27,430006211,56400,,attack
28,430006451,56400,,attack
29,430006685,56400,,normal
30,430006925,56400,,normal
31,430007171,56400,,attack
32,430007411,56400,,attack
33,430007651,56400,,attack
34,430007891,56400,,attack
35,430008135,56400,,attack
36,430008371,56400,,attack
37,430008611,56400,,attack
38,430008851,56400,,attack
39,430009091,56400,,attack
40,430009331,56400,,attack
41,430009571,56400,,attack
42,430009811,56400,,attack
43,430010051,56400,,attack
44,430010291,56400,,attack
45,430010531,56400,,attack
46,430010771,56400,,attack
47,430011011,56400,,attack
48,430011251,56400,,attack
49,430011491,56400,,attack
50,430011731,56400,,attack
