block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1009927231,2187730,attack,1574
2,1141430804,2196300,attack,1575
3,1086257311,2306300,normal,1599
4,1136475025,2166790,attack,1581
5,1075182532,2198040,attack,1576
6,1061063108,2070300,attack,1590
7,1056990684,9282400,attack,1581
8,1025796071,2000300,normal,1599
9,1172751836,2313000,attack,1568
10,1064479175,2374300,normal,1592
11,1097642727,2025400,normal,1596
12,1054465564,2049000,attack,1554
13,1092376831,2071000,normal,1598
14,1078459716,2127600,attack,1564
15,1143548625,2266840,attack,1578
16,1158524868,2035200,attack,1567
17,1087073444,2425200,attack,1584
18,1154895425,2120000,attack,1589
19,1062075596,2472200,attack,1586
20,1050405172,2103300,attack,1583
21,1049346724,2078800,normal,1597
22,1164549825,2153820,attack,1584
23,1096755900,2296700,attack,1565
24,1048674903,2752200,normal,1592
25,1101726052,2049400,attack,1571
26,1105212225,2381000,attack,1565
27,1057470204,2113400,attack,1571
28,1095686780,2132000,attack,1570
29,1115666356,2083400,attack,1575
30,1058831932,2174200,attack,1552
31,1096004768,4251600,attack,1589
32,1094153825,2409400,attack,1566
33,1136914425,2132800,attack,1575
34,1050890236,2129100,attack,1562
35,1084456788,2268800,normal,1595
36,1113027388,2417000,attack,1582
37,1039909079,1950400,normal,1599
38,1109171540,2760500,attack,1576
39,1079634116,2561300,attack,1567
40,1046725692,19735200,attack,1551
41,1105307225,2120000,attack,1588
42,1112440825,2664700,attack,1581
43,1047051420,2041590,attack,1586
44,1054508943,1950400,normal,1599
45,1113760548,2125600,normal,1599
46,1103846148,2035200,attack,1564
47,1052254724,3639700,attack,1557
48,1090883300,2053180,attack,1570
49,1128070876,10035900,attack,1563
50,1056823255,2078700,normal,1592
