block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4710000,0,,attack
2,430000171,2560000,,attack
3,430000405,2560000,,normal
4,430000651,2560000,,attack
5,430000891,2560000,,attack
6,430001125,2560000,,normal
7,430001371,2560000,,attack
8,430001611,2560000,,attack
9,430001851,2560000,,attack
10,430002091,2560000,,attack
11,430002331,2560000,,attack
12,430002571,2560000,,attack
13,430002805,2560000,,normal
14,430003045,2560000,,normal
15,430003285,2560000,,normal
16,430003531,2560000,,attack
17,430003771,2560000,,attack
18,430004011,2560000,,attack
19,430004251,2560000,,attack
20,430004491,2560000,,attack
21,430004731,2560000,,attack
22,430004971,2560000,,attack
23,430005211,2560000,,attack
24,430005451,2560000,,attack
25,430005691,2560000,,attack
26,430005925,2560000,,normal
27,430006171,2560000,,attack
28,430006411,2560000,,attack
29,430006645,2560000,,normal
30,430006891,2560000,,attack
31,430007131,2560000,,attack
32,430007365,2560000,,normal
33,430007611,2560000,,attack
34,430007851,2560000,,attack
35,430008091,2560000,,attack
36,430008331,2560000,,attack
37,430008571,2560000,,attack
38,430008811,2560000,,attack
39,430009051,2560000,,attack
40,430009291,2560000,,attack
41,430009531,2560000,,attack
42,430009771,2560000,,attack
43,430010011,2560000,,attack
44,430010251,2560000,,attack
45,430010491,2560000,,attack
46,430010731,2560000,,attack
47,430010971,2560000,,attack
48,430011205,2560000,,normal
49,430011451,2560000,,attack
50,430011691,2560000,,attack
