block_id,total_gas,total_mev_captured,validator_type,validator_id
1,538950066,2358300,normal,1598
2,537200222,1893300,attack,1584
3,441906261,1395000,attack,1582
4,485729429,1906390,attack,1571
5,551861606,2182000,attack,1566
6,608497889,2764000,attack,1557
7,405264675,2593200,normal,1595
8,658681320,2325000,attack,1559
9,717151656,2480000,attack,1551
10,563991410,2039100,attack,1580
11,676230965,2325000,attack,1569
12,564528872,2015000,attack,1556
13,398621395,1395000,attack,1565
14,439668645,1560970,attack,1565
15,735113026,2635000,normal,1592
16,650732925,2446000,attack,1585
17,633539933,3129000,attack,1574
18,568611899,2451400,attack,1587
19,483096585,1761200,normal,1591
20,499052214,1428100,attack,1562
21,432980295,1549500,attack,1590
22,426972376,2188000,attack,1585
23,446497457,1395000,attack,1562
24,529723402,2046630,attack,1587
25,652598455,2325000,attack,1584
26,491916410,1724700,attack,1579
27,392606880,2369100,attack,1590
28,608829641,3300200,attack,1590
29,570779485,2015000,attack,1564
30,470723565,2116800,attack,1564
31,619661784,2015000,attack,1578
32,408275411,1495400,normal,1593
33,617747481,2183900,attack,1589
34,658298677,2170000,attack,1575
35,627175434,2176000,attack,1589
36,785227785,3384000,attack,1555
37,528055370,1933100,normal,1599
38,554928526,1860000,attack,1564
39,490396192,1918600,attack,1558
40,570745292,20863000,attack,1561
41,487301955,1584700,attack,1556
42,574248078,1905400,attack,1590
43,531525698,1743900,normal,1594
44,567616903,2015000,attack,1571
45,529322522,2193100,attack,1562
46,695418920,2675000,normal,1593
47,635062029,2186400,attack,1561
48,579096631,9217800,attack,1564
49,610618407,2309000,attack,1562
50,633487969,20080700,attack,1551
