block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000081,197000,,attack
2,430000321,197000,,attack
3,430000561,197000,,attack
4,430000801,197000,,attack
5,430001041,197000,,attack
6,430001281,197000,,attack
7,430001521,197000,,attack
8,430001760,197000,,normal
9,430002001,197000,,attack
10,430002235,197000,,normal
11,430002481,197000,,attack
12,430002721,197000,,attack
13,430002961,197000,,attack
14,430003201,197000,,attack
15,430003435,197000,,normal
16,430003681,197000,,attack
17,430003921,197000,,attack
18,430004161,197000,,attack
19,430004401,197000,,attack
20,430004635,197000,,normal
21,430004881,197000,,attack
22,430005121,197000,,attack
23,430005361,197000,,attack
24,430005601,197000,,attack
25,430005841,197000,,attack
26,430006081,197000,,attack
27,430006315,197000,,normal
28,430006555,197000,,normal
29,430006795,197000,,normal
30,430007041,197000,,attack
31,430007281,197000,,attack
32,430007515,197000,,normal
33,430007761,197000,,attack
34,430008001,197000,,attack
35,430008241,197000,,attack
36,430008481,197000,,attack
37,430008715,197000,,normal
38,430008961,197000,,attack
39,430009201,197000,,attack
40,430009445,197000,,attack
41,430009685,197000,,attack
42,430009921,197000,,attack
43,430010161,197000,,attack
44,430010401,197000,,attack
45,430010641,197000,,attack
46,430010881,197000,,attack
47,430011121,197000,,attack
48,430011361,197000,,attack
49,430011601,197000,,attack
50,430011835,197000,,normal
