block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,3552000,0,,attack
3,16155000,136700,,normal
4,54114000,10360,,attack
5,19554000,382600,,normal
6,19787000,101000,,normal
7,26838000,467100,,normal
8,53354000,173900,,attack
9,44203000,862000,,attack
10,29713000,316500,,normal
11,20631000,0,,attack
12,37134000,1100000,,normal
13,21350000,1663000,,attack
14,22337000,575000,,attack
15,28100000,155100,,attack
16,26028000,0,,attack
17,34170000,78260,,attack
18,25641000,9264200,,attack
19,32597000,1381800,,normal
20,23855000,2126000,,attack
21,17606000,135700,,attack
22,24596000,103500,,normal
23,64250000,580840,,attack
24,38895000,0,,attack
25,30553000,98200,,attack
26,32499000,296400,,attack
27,24340000,81800,,normal
28,41209000,1151840,,attack
29,16557000,410000,,normal
30,24404000,145600,,attack
31,12306000,234700,,normal
32,25219000,136200,,attack
33,28285000,169100,,attack
34,33745000,328500,,attack
35,47655000,147300,,attack
36,21105000,8689100,,attack
37,44759000,158500,,attack
38,26684000,28400,,attack
39,32980000,146000,,normal
40,20498000,0,,attack
41,54092000,95400,,attack
42,31612000,1450000,,normal
43,28481000,0,,attack
44,13397000,4814700,,normal
45,22019000,1538000,,attack
46,26891000,135800,,attack
47,28641000,375800,,attack
48,18557000,841800,,attack
49,41447000,122700,,attack
50,65250000,936500,,attack
