block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19910000,296000,normal,1741
2,38199000,296000,attack,1707
3,16630000,0,normal,1750
4,69737000,382800,attack,1723
5,8070000,35600,attack,1727
6,9935000,0,normal,1747
7,51361000,1025800,attack,1732
8,32731000,22020000,attack,1726
9,42893000,183000,attack,1707
10,19505000,0,attack,1737
11,22493000,32900,attack,1712
12,13080000,32900,attack,1736
13,18735000,0,attack,1719
14,35193000,10700,attack,1717
15,84965000,415700,attack,1734
16,7603000,48400,attack,1736
17,53700000,878800,normal,1750
18,12380000,5640,attack,1701
19,14184000,256000,attack,1723
20,13848000,453800,attack,1713
21,63780000,769000,attack,1739
22,19240000,204600,attack,1705
23,21927000,12800,attack,1719
24,47594000,0,attack,1727
25,16483000,0,attack,1701
26,56922000,600600,attack,1714
27,92760000,0,attack,1739
28,34920000,0,attack,1729
29,31833000,15100,attack,1719
30,36553000,212700,attack,1708
31,4660000,920000,attack,1738
32,15347000,316000,attack,1724
33,11037000,317340,attack,1738
34,17597000,6390,attack,1728
35,6535000,68100,attack,1728
36,13890000,154500,attack,1710
37,8934000,0,normal,1743
38,11220000,541700,attack,1735
39,15670000,24700,attack,1705
40,48166000,992100,attack,1707
41,55794000,0,attack,1707
42,14620000,49100,normal,1745
43,11697000,0,normal,1747
44,30510000,0,attack,1738
45,44380000,0,attack,1720
46,28110000,68100,attack,1737
47,44856000,545000,attack,1739
48,11770000,8520,attack,1703
49,40698000,0,normal,1745
50,65914000,0,attack,1729
