block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11463000,1169030,,attack
2,32050000,0,,normal
3,22010000,610100,,attack
4,22559000,570000,,attack
5,15360000,654700,,normal
6,20389000,247500,,attack
7,33303000,1815520,,attack
8,22757000,543400,,attack
9,19459000,1914300,,attack
10,25457000,446800,,normal
11,23090000,279000,,attack
12,24913000,8520,,normal
13,34052000,256400,,attack
14,30312000,13900,,normal
15,18479000,1188000,,attack
16,25082000,0,,attack
17,24012000,46500,,normal
18,21440000,43660,,attack
19,30039000,1286480,,attack
20,38460000,0,,attack
21,23561000,0,,attack
22,24746000,62000,,normal
23,25470000,41480,,attack
24,66070000,529500,,attack
25,24952000,1779700,,attack
26,13345000,245900,,attack
27,17743000,0,,attack
28,59404000,1309200,,attack
29,47277000,424900,,attack
30,21493000,1957930,,attack
31,29868000,93680,,attack
32,48112000,1307000,,attack
33,30169000,370700,,attack
34,13395000,150000,,attack
35,16114000,304200,,normal
36,20106000,159900,,normal
37,25209000,47700,,normal
38,62774000,32800,,attack
39,15839000,0,,normal
40,24762000,1918000,,attack
41,18652000,1726700,,attack
42,29074000,60400,,attack
43,63840000,211900,,attack
44,29361000,654700,,attack
45,28843000,423330,,normal
46,25521000,259700,,normal
47,65035000,114940,,attack
48,35542000,59300,,normal
49,29230000,561000,,attack
50,46437000,43600,,attack
